7,1.6442,1.6246,1.607,1.5934,1.5816,1.5679,1.5533,1.5367,1.52,1.5024,1.4839,1.4653,1.4467,1.4282,1.4096,1.39,1.3754,1.3627,1.347,1.3304,1.3138,1.2991,1.2854,1.2727,1.261,1.2502,1.2414,1.2346,1.2307,1.2287,1.2248,1.218,1.2092,1.2014,1.1965,1.1984,1.216,1.2551,1.3236,1.4272,1.565,1.7067,1.8553,2.0342,2.2229,2.4066,2.5728,2.7165,2.8338,2.9267,2.9971,3.0459,3.0762,3.088,3.088,3.0841,3.0762,3.0645,3.0469,3.0254,3.001,2.9746,2.9462,2.913,2.8759,2.8338,2.7889,2.7185,2.6285,2.5445,2.4594,2.3715,2.2805,2.1887,2.0978,2.0127,1.9335,1.8631,1.8074,1.7625,1.7185,1.6774,1.6403,1.6061,1.5758,1.5484,1.523,1.4995,1.477,1.4545,1.436,1.4194,1.3998,1.3783,1.3548,1.3294,1.306,1.2825,1.2581,1.2356,1.2141,1.1935,1.175,1.1632,1.1544,1.1417,1.1271,1.1105,1.0938,1.0782,1.0635,1.0499,1.0371,1.0244,1.0127,1.0049,1,0.99316,0.98534,0.97654,0.96774,0.95992,0.95601,0.9609,0.97849,1.0186,1.087,1.1887,1.3021,1.4311,1.5934,1.7742,1.9589,2.1388,2.303,2.4428,2.5572,2.6481,2.7165,2.7654,2.7928,2.8055,2.8123,2.8133,2.8074,2.7977,2.7869,2.7732,2.7576,2.74,2.7204,2.6989,2.6745,2.6461,2.6139,2.5758,2.5298,2.4741,2.4106,2.3382,2.2571,2.1701,2.0802,1.9902,1.9042,1.8338,1.7752,1.7175,1.6647,1.6197,1.5816,1.5494,1.5191,1.4917,1.4663,1.4418,1.4184,1.3969,1.3803,1.3666,1.349,1.3294,1.3089,1.2874,1.2669,1.2454,1.2229,1.2023,1.1838,1.1672,1.1554,1.1466,1.1349,1.1212,1.1075,1.0968,1.086,1.0753,1.0655,1.0567,1.0479,1.0411,1.0342,1.0313,1.0313,1.0264,1.0176,1.0068,0.99609,0.98827,0.98534,0.99511,1.0244,1.0811,1.1711,1.2757,1.3988,1.5601,1.7439,1.9345,2.1202,2.2913,2.4409,2.566,2.6667,2.7449,2.8025,2.8426,2.8622,2.869,2.871,2.8671,2.8583,2.8456,2.828,2.8094,2.7908,2.7722,2.7507,2.7273,2.7009,2.6696,2.6315,2.5855,2.5298,2.4643,2.39,2.3089,2.2219,2.132,2.042,1.955,1.8729,1.8065,1.7527,1.6999,1.653,1.6129,1.5787,1.5474,1.52,1.4966,1.4741,1.4516,1.4291,1.4115,1.3959,1.3773,1.3568,1.3363,1.3157,1.2942,1.2727,1.2512,1.2307,1.2111,1.1926,1.174,1.1613,1.1515,1.1388,1.1251,1.1105,1.0978,1.089,1.0811,1.0743,1.0674,1.0616,1.0567,1.0557,1.0567,1.0547,1.0499,1.045,1.0381,1.0293,1.0244,1.0274,1.0459,1.089,1.1642,1.2737,1.3939,1.5288,1.6999,1.8895,2.0821,2.2639,2.4282,2.5679,2.6813,2.7703,2.8377,2.8866,2.914,2.9277,2.9365,2.9374,2.9326,2.9228,2.9081,2.8895,2.8837,2.8837,2.8719,2.8514,2.825,2.7937,2.7586,2.7175,2.6696,2.6119,2.5464,2.4741,2.3949,2.3118,2.2297,2.1525,2.0831,2.0264,1.9795,1.9355,1.8983,1.8661,1.8377,1.8133,1.7918,1.7703,1.7498,1.7292,1.7107,1.695,1.6813,1.6637,1.6432,1.6227,1.6031,1.5846,1.566,1.5474,1.5279,1.5083,1.4897,1.4712,1.4565,1.4438,1.4282,1.4096,1.392,1.3734,1.3548,1.3382,1.3226,1.3079,1.2952,1.2825,1.2737,1.2688,1.263,1.2571,1.2502,1.2424,1.2356,1.2317,1.2336,1.2502,1.2884,1.3558,1.4575,1.5699,1.6979,1.8622,2.0469,2.2356,2.4145,2.5767,2.7165,2.8319,2.9228,2.9922,3.043,3.0714,3.0841,3.0909,3.0909,3.0841,3.0714,3.0528,3.0303,3.0029,2.9726,2.9394,2.9032,2.8631,2.8211,2.7771,2.7253,2.6637,2.5943,2.5171,2.433,2.3431,2.2493,2.1564,2.0665,1.9824,1.913,1.8543,1.7957,1.741,1.6921,1.65,1.6139,1.5816,1.5523,1.5259,1.5005,1.4741,1.4457,1.4233,1.4037,1.3803,1.3558,1.3314,1.3069,1.2835,1.261,1.2395,1.219,1.1975,1.1779,1.1642,1.1535,1.1408,1.129,1.1163,1.1046,1.0919,1.0802,1.0674,1.0557,1.0459,1.0362,1.0264,1.0215,1.0205,1.0186,1.0137,1.0068,0.99804,0.9912,0.98729,0.99218,1.0117,1.0547,1.13,1.2209,1.3343,1.4878,1.6706,1.869,2.0694,2.259,2.4282,2.5709,2.6882,2.781,2.8524,2.9052,2.9355,2.9511,2.9609,2.9638,2.9599,2.9511,2.9384,2.9218,2.9032,2.8817,2.8573,2.8289,2.7986,2.7644,2.7243,2.6774,2.6227,2.5591,2.4858,2.4037,2.3148,2.2209,2.1271,2.0352,1.9482,1.8768,1.8182,1.7605,1.7077,1.6618,1.6237,1.5914,1.5611,1.5327,1.5064,1.4809,1.4565,1.437,1.4213,1.4027,1.3832,1.3627,1.3421,1.3216,1.3001,1.2766,1.2542,1.2326,1.2121,1.1984,1.1867,1.172,1.1574,1.1427,1.13,1.1173,1.1046,1.0919,1.0802,1.0674,1.0557,1.0459,1.0411,1.0401,1.0381,1.0352,1.0293,1.0215,1.0147,1.0088,1.0078,1.0186,1.0499,1.1114,1.1906,1.2923,1.437,1.6129,1.8084,2.0117,2.2102,2.393,2.5523,2.6862,2.7947,2.8798,2.9433,2.9814,3.002,2.9902,2.9589,2.9394,2.9228,2.9071,2.8895,2.87,2.8485,2.825,2.7986,2.7693,2.737,2.7019,2.6608,2.6129,2.5562,2.4917,2.4184,2.3392,2.2542,2.1672,2.0802,1.9951,1.9238,1.8631,1.8045,1.7517,1.7058,1.6657,1.6315,1.6031,1.5777,1.5533,1.5288,1.5054,1.4858,1.4692,1.4497,1.4282,1.4076,1.3871,1.3675,1.348,1.3284,1.3089,1.2893,1.2698,1.2532,1.2444,1.2444,1.2551,1.2825,1.3304,1.4018,1.4956,1.6051,1.7243,1.8465,1.9619,2.0626,2.1388,2.1935,2.2375,2.2659,2.2766,2.2717,2.2522,2.2209,2.1789,2.1261,2.0645,1.9971,1.9257,1.8622,1.8035,1.7419,1.6813,1.6256,1.5777,1.5406,1.5132,1.4946,1.4848,1.4819,1.4829,1.4868,1.4917,1.4956,1.4976,1.4985,1.4976,1.4936,1.4878,1.48,1.4692,1.4565,1.4418,1.4242,1.4096,1.3969,1.3803,1.3617,1.3412,1.3196,1.2991,1.2786,1.259,1.2395,1.2209,1.2023,1.1896,1.1789,1.1652,1.1505,1.1359,1.1232,1.1105,1.0987,1.087,1.0753,1.0645,1.0547,1.045,1.0401,1.0391,1.0342,1.0283,1.0225,1.0176,1.0137,1.0088,1.0049,1.002,0.99902,0.99707,0.99902,1.0049,1.0088,1.0127,1.0156,1.0186,1.0225,1.0264,1.0303,1.0362,1.043,1.0508,1.0577,1.0674,1.0802,1.0919,1.1046,1.1183,1.132,1.1427,1.1525,1.1613,1.176,1.2043,1.2571,1.3255,1.4194,1.5591,1.74,1.9521,2.1818,2.4135,2.6334,2.8319,3.0039,3.1457,3.2571,3.3421,3.3939,3.4223,3.4438,3.4545,3.4555,3.4467,3.4301,3.4066,3.3793,3.347,3.3109,3.2708,3.2258,3.1779,3.1232,3.0616,2.9912,2.914,2.8299,2.74,2.6471,2.5523,2.4594,2.3724,2.2991,2.2356,2.174,2.1173,2.0665,2.0225,1.9844,1.9501,1.9179,1.8876,1.8592,1.8309,1.8035,1.781,1.7605,1.738,1.7146,1.6911,1.6686,1.6452,1.6227,1.6002,1.5758,1.5503,1.5259,1.5064,1.4907,1.4741,1.4575,1.4399,1.4223,1.4057,1.3891,1.3734,1.3578,1.3431,1.3294,1.3157,1.3069,1.3001,1.2913,1.2815,1.2708,1.26,1.2493,1.2395,1.2297,1.2209,1.2111,1.2014,1.1965,1.1984,1.2082,1.2356,1.2884,1.3715,1.4848,1.6285,1.7957,1.9169,2.002,2.1105,2.2209,2.3109,2.3822,2.4487,2.5015,2.5406,2.567,2.5826,2.5894,2.5885,2.5806,2.5689,2.5543,2.5347,2.5132,2.4917,2.4682,2.4438,2.4164,2.3851,2.348,2.306,2.259,2.2063,2.1496,2.0899,2.0362,1.9853,1.9326,1.8827,1.8377,1.7986,1.7664,1.739,1.7175,1.6999,1.6852,1.6725,1.6608,1.651,1.6403,1.6295,1.6188,1.607,1.5943,1.5797,1.564,1.5464,1.5288,1.5103,1.4927,1.478,1.4653,1.4497,1.433,1.4174,1.4018,1.3861,1.3705,1.3558,1.3421,1.3294,1.3167,1.3079,1.3001,1.2903,1.2805,1.2708,1.261,1.2522,1.2424,1.2336,1.2239,1.2141,1.2043,1.1984,1.1994,1.2102,1.2366,1.2854,1.3607,1.4643,1.5934,1.74,1.8954,2.0499,2.1945,2.3216,2.4164,2.4878,2.5523,2.6041,2.6432,2.6706,2.6872,2.694,2.6931,2.6843,2.6716,2.6549,2.6364,2.6149,2.5914,2.5679,2.5425,2.5142,2.4829,2.4467,2.4047,2.3558,2.2991,2.2366,2.1681,2.1036,2.042,1.9746,1.9062,1.8416,1.782,1.7283,1.6813,1.6403,1.6051,1.5748,1.5474,1.522,1.5015,1.4848,1.4653,1.4457,1.4262,1.4066,1.3861,1.3656,1.3441,1.3236,1.3021,1.2815,1.2669,1.2551,1.2405,1.2258,1.2111,1.1975,1.1838,1.1691,1.1544,1.1408,1.1281,1.1163,1.1065,1.0997,1.0958,1.089,1.0831,1.0782,1.0733,1.0674,1.0596,1.0528,1.0459,1.0391,1.0332,1.0332,1.0411,1.0587,1.0948,1.1554,1.2454,1.3636,1.5034,1.6588,1.8192,1.9746,2.1163,2.2258,2.3099,2.3881,2.4536,2.5054,2.5435,2.5699,2.5855,2.5934,2.5934,2.5875,2.5777,2.564,2.5474,2.5288,2.5093,2.4888,2.4653,2.4389,2.4086,2.3724,2.3324,2.2854,2.2307,2.1691,2.1095,2.0499,1.9834,1.914,1.8475,1.7849,1.7292,1.6804,1.6383,1.6031,1.5738,1.5474,1.5239,1.5054,1.4897,1.4741,1.4585,1.4418,1.9345,2.0156,2.089,2.1486,2.1945,2.2248,2.2414,2.2463,2.2414,2.2258,2.2004,2.1652,2.1212,2.0694,2.0108,1.9453,1.8749,1.8045,1.74,1.694,1.6637,1.6432,1.6373,1.6442,1.6559,1.6647,1.6637,1.6491,1.6207,1.5806,1.5327,1.4809,1.4389,1.4057,1.3734,1.346,1.3275,1.3177,1.3148,1.3167,1.3206,1.3265,1.3324,1.3382,1.347,1.3578,1.3675,1.3773,1.3871,1.3969,1.4057,1.4115,1.4154,1.4164,1.4154,1.4135,1.4096,1.4096,1.4106,1.4096,1.4076,1.4066,1.4066,1.4086,1.4135,1.4213,1.4321,1.4448,1.4575,1.4712,1.4848,1.4956,1.5044,1.5112,1.5161,1.5191,1.52,1.522,1.5288,1.5445,1.5718,1.6129,1.6608,1.7155,1.783,1.8573,1.9296,1.9941,2.0479,2.087,2.1105,2.1202,2.1222,2.1212,2.1222,2.1271,2.1388,2.1593,2.1877,2.219,2.2483,2.2698,2.2835,2.2874,2.2845,2.2757,2.262,2.2483,2.2356,2.219,2.1965,2.1701,2.1378,2.0997,2.0557,2.0098,1.9648,1.9218,1.8817,1.8534,1.8309,1.8094,1.7908,1.7742,1.7605,1.7488,1.737,1.7253,1.7116,1.696,1.6794,1.6637,1.653,1.6432,1.6276,1.607,1.5826,1.5562,1.5298,1.5073,1.4917,1.4858,1.4858,1.4888,1.4946,1.4995,1.4291,1.3177,1.2522,1.2102,1.1808,1.1584,1.1437,1.1349,1.131,1.13,1.132,1.1378,1.1466,1.1544,1.1632,1.175,1.1935,1.2209,1.262,1.3206,1.3978,1.4907,1.5963,1.696,1.7898,1.8876,1.9775,2.0547,2.1153,2.1613,2.1955,2.218,2.2326,2.2414,2.2483,2.2532,2.2561,2.2551,2.2551,2.2551,2.2532,2.2502,2.2454,2.2375,2.2278,2.2151,2.1994,2.1799,2.1603,2.1369,2.1065,2.0694,2.0244,1.9746,1.9218,1.869,1.8172,1.7693,1.7283,1.694,1.6657,1.6461,1.6344,1.6227,1.6119,1.6022,1.5934,1.5855,1.5787,1.5718,1.564,1.5552,1.5455,1.5386,1.5337,1.5249,1.5132,1.5015,1.4917,1.4848,1.4848,1.4956,1.5181,1.5523,1.5973,1.651,1.7038,1.7556,1.8094,1.8612,1.9052,1.9384,1.9609,1.9746,1.9804,1.9795,1.9717,1.9599,1.9472,1.9326,1.9101,1.8817,1.8514,1.8182,1.783,1.7498,1.7195,1.6911,1.6676,1.653,1.6491,1.6569,1.6794,1.7146,1.7586,1.8025,1.8387,1.8612,1.868,1.8592,1.8377,1.8065,1.7713,1.7419,1.7155,1.6852,1.654,1.6237,1.5943,1.566,1.5386,1.5132,1.4897,1.4653,1.4428,1.4272,1.4145,1.3978,1.3783,1.3558,1.3333,1.3118,1.2913,1.2688,1.2434,1.218,1.1926,1.1681,1.1496,1.1329,1.1114,1.0899,1.0704,1.0547,1.0489,1.0528,1.0665,1.088,1.1134,1.1369,1.1584,1.174,1.1769,1.1701,1.1554,1.1369,1.1183,1.1017,1.089,1.0802,1.0753,1.0743,1.0772,1.085,1.0938,1.1017,1.1105,1.1222,1.1369,1.1525,1.1681,1.1808,1.1906,1.2014,1.216,1.2375,1.2688,1.3167,1.3891,1.4888,1.6129,1.7556,1.9081,2.0577,2.1965,2.3187,2.4194,2.4985,2.5533,2.5904,2.6207,2.6442,2.6588,2.6667,2.6667,2.6618,2.654,2.6432,2.6305,2.6178,2.6031,2.5894,2.5758,2.5621,2.5464,2.5259,2.5015,2.4712,2.436,2.3949,2.348,2.2981,2.2493,2.2082,2.173,2.1398,2.1114,2.089,2.0733,2.0645,2.0606,2.0587,2.0577,2.0557,2.0538,2.0518,2.0499,2.0469,2.042,2.0342,2.0254,2.0156,2.0059,1.9961,1.9844,1.9707,1.956,1.9423,1.9296,1.9169,1.9013,1.8847,1.868,1.8504,1.8328,1.8152,1.8299,1.8583,1.8622,1.8543,1.8465,1.8387,1.827,1.8152,1.8025,1.7898,1.7781,1.7664,1.7517,1.738,1.7283,1.7234,1.7283,1.7449,1.7771,1.8348,1.9198,2.0303,2.1613,2.304,2.4477,2.5826,2.7048,2.8074,2.8895,2.9453,2.9824,3.0088,3.0235,3.0283,3.0264,3.0186,3.0049,2.9873,2.9677,2.9482,2.92