22973,0.23977,0.24479,0.25985,0.26486,0.26486,0.26988,0.2749,0.27992,0.28494,0.28494,0.28494,0.28494,0.28494,0.28996,0.3,0.31004,0.31506,0.31004,0.28996,0.28494,0.26988,0.26486,0.25985,0.25985,0.26486,0.26486,0.25985,0.24981,0.24981,0.25985,0.26486,0.25985,0.27992,0.3749,0.58494,0.84015,0.90541,0.69498,0.5,0.40502,0.31969,0.25483,0.21969,0.20463,0.20463,0.20463,0.20463,0.20965,0.21969,0.22471,0.22471,0.22973,0.23977,0.24981,0.25985,0.26988,0.28494,0.31004,0.32973,0.35483,0.36988,0.38494,0.38996,0.38996,0.38494,0.3749,0.35985,0.34981,0.32973,0.31506,0.30502,0.29498,0.28494,0.2749,0.26988,0.26486,0.26486,0.26486,0.26486,0.26486,0.25985,0.25985,0.25985,0.25985,0.26486,0.26988,0.2749,0.28494,0.28996,0.29498,0.30502,0.30502,0.31004,0.31004,0.31506,0.31004,0.31004,0.31004,0.31004,0.31004,0.32471,0.32973,0.33475,0.32471,0.31004,0.30502,0.28996,0.28494,0.2749,0.26988,0.26988,0.26988,0.26486,0.25985,0.25985,0.26486,0.26988,0.26988,0.28996,0.38494,0.58996,0.85521,0.92548,0.71506,0.50502,0.40502,0.31506,0.24479,0.20463,0.19498,0.18996,0.19498,0.19498,0.19498,0.19961,0.20463,0.20965,0.21969,0.22471,0.22973,0.23977,0.24981,0.26988,0.28996,0.31506,0.33475,0.34981,0.36988,0.3749,0.37992,0.36988,0.35985,0.34479,0.32973,0.31506,0.3,0.28494,0.26988,0.26486,0.25483,0.24981,0.24479,0.24479,0.24981,0.24981,0.24479,0.24479,0.24479,0.24479,0.24479,0.24479,0.24981,0.25985,0.26486,0.26486,0.26988,0.27992,0.28996,0.28996,0.29498,0.28996,0.28996,0.28996,0.29498,0.3,0.31004,0.31969,0.32471,0.31004,0.29498,0.28494,0.2749,0.26486,0.25985,0.25985,0.26486,0.26486,0.25985,0.25483,0.25483,0.25985,0.26486,0.26486,0.28996,0.39498,0.62008,0.87027,0.92046,0.65521,0.46486,0.37992,0.3,0.22973,0.19498,0.18494,0.18494,0.18494,0.18494,0.18996,0.19498,0.19961,0.20463,0.20965,0.21467,0.22471,0.23475,0.24981,0.26486,0.28494,0.30502,0.32471,0.34479,0.35985,0.36988,0.36988,0.36486,0.35483,0.34479,0.32471,0.30502,0.28996,0.27992,0.26988,0.25985,0.24981,0.24981,0.24479,0.24479,0.23977,0.23475,0.23977,0.23475,0.23475,0.23977,0.23977,0.24479,0.24479,0.24981,0.25985,0.26486,0.26988,0.2749,0.28494,0.28996,0.28996,0.29498,0.29498,0.29498,0.29498,0.30502,0.31004,0.31506,0.31969,0.30502,0.29498,0.28494,0.26988,0.25985,0.25483,0.25483,0.25985,0.25985,0.25483,0.24981,0.24981,0.25985,0.25985,0.26486,0.29498,0.42008,0.66525,0.90039,0.92548,0.6251,0.45483,0.36988,0.29498,0.22973,0.19961,0.18996,0.19498,0.19498,0.19498,0.19961,0.20463,0.20965,0.21467,0.21969,0.22471,0.23475,0.24479,0.25985,0.27992,0.3,0.31969,0.34479,0.35985,0.3749,0.37992,0.37992,0.3749,0.35985,0.33977,0.32471,0.31004,0.29498,0.27992,0.26988,0.26486,0.25985,0.24981,0.24479,0.24479,0.24479,0.23977,0.24479,0.24479,0.24981,0.24981,0.24981,0.25483,0.25985,0.26486,0.26988,0.2749,0.2749,0.28494,0.28996,0.29498,0.3,0.3,0.3,0.3,0.30502,0.31004,0.32471,0.32973,0.32471,0.31004,0.3,0.28996,0.2749,0.26486,0.25985,0.26486,0.26486,0.25985,0.25483,0.25483,0.25483,0.25483,0.25483,0.25985,0.31004,0.46486,0.72008,0.91042,0.81506,0.56988,0.4251,0.34479,0.26486,0.21969,0.19498,0.17992,0.17992,0.17992,0.18494,0.18996,0.19498,0.19961,0.20463,0.20965,0.21467,0.22471,0.23475,0.25483,0.26988,0.28996,0.31004,0.32973,0.33977,0.35483,0.35985,0.35483,0.34981,0.33977,0.32471,0.31004,0.29498,0.28494,0.26988,0.25985,0.24981,0.24479,0.24479,0.24479,0.23977,0.23475,0.23475,0.23475,0.23475,0.23475,0.23977,0.23977,0.24479,0.24479,0.24981,0.25985,0.26486,0.2749,0.27992,0.28494,0.28494,0.28494,0.28996,0.28996,0.29498,0.30502,0.31004,0.31969,0.32471,0.31969,0.30502,0.28996,0.27992,0.26988,0.26486,0.26486,0.26988,0.26988,0.26486,0.25985,0.25483,0.25985,0.26486,0.26486,0.26988,0.33475,0.5,0.76023,0.91042,0.78031,0.56486,0.43977,0.35483,0.2749,0.22973,0.20965,0.20463,0.20463,0.20965,0.20965,0.21969,0.22471,0.22973,0.23475,0.23977,0.24981,0.25985,0.26988,0.28494,0.30502,0.32471,0.34981,0.36988,0.38494,0.39498,0.39498,0.38996,0.37992,0.36988,0.35985,0.34479,0.32471,0.31004,0.29498,0.28494,0.2749,0.26988,0.26988,0.26988,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26988,0.2749,0.28494,0.28996,0.29498,0.30502,0.30502,0.31004,0.31004,0.30502,0.30502,0.30502,0.30502,0.31004,0.32471,0.32973,0.33475,0.32471,0.31506,0.30502,0.28996,0.28494,0.2749,0.26988,0.26988,0.26988,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.28494,0.36988,0.5749,0.84015,0.92548,0.73514,0.51506,0.41004,0.32973,0.25985,0.21969,0.20463,0.19961,0.19961,0.19961,0.19961,0.20463,0.20965,0.21467,0.21969,0.22471,0.23475,0.24479,0.25483,0.26988,0.28996,0.31506,0.33475,0.35483,0.36988,0.3749,0.37992,0.3749,0.35985,0.34981,0.32973,0.31506,0.3,0.28494,0.2749,0.26486,0.25985,0.24981,0.24479,0.23977,0.23977,0.23977,0.24479,0.24479,0.24479,0.24479,0.24479,0.24479,0.24981,0.25985,0.26486,0.26486,0.26988,0.27992,0.28494,0.28996,0.29498,0.29498,0.3,0.3,0.3,0.30502,0.31004,0.31506,0.31969,0.31004,0.29498,0.28494,0.2749,0.26486,0.26486,0.25985,0.26486,0.26486,0.25985,0.25483,0.25483,0.25985,0.25985,0.25985,0.27992,0.36486,0.56023,0.82008,0.90541,0.71506,0.5,0.39498,0.31969,0.24981,0.20463,0.19498,0.18996,0.18996,0.18996,0.19498,0.19961,0.20463,0.20965,0.21467,0.21969,0.22471,0.23475,0.24981,0.26486,0.28494,0.31004,0.33475,0.35483,0.36988,0.3749,0.37992,0.36988,0.35985,0.34479,0.32471,0.30502,0.28996,0.2749,0.26988,0.25985,0.24981,0.24479,0.23977,0.23977,0.23475,0.22973,0.23475,0.23475,0.23475,0.23977,0.23977,0.23977,0.24479,0.24981,0.25483,0.25985,0.26988,0.2749,0.28494,0.28996,0.28996,0.28996,0.28996,0.28494,0.28494,0.28996,0.3,0.31004,0.31506,0.31004,0.28996,0.2749,0.26486,0.25483,0.24981,0.24981,0.24981,0.25483,0.24479,0.23977,0.23977,0.23977,0.24479,0.24479,0.25483,0.31969,0.50502,0.77529,0.90541,0.74015,0.51004,0.39498,0.31506,0.23475,0.19498,0.1749,0.16486,0.16486,0.16486,0.16988,0.1749,0.17992,0.18996,0.19961,0.20463,0.20965,0.22471,0.23475,0.24479,0.26486,0.28996,0.31506,0.33475,0.34981,0.35985,0.36988,0.35985,0.35483,0.33977,0.32471,0.31004,0.29498,0.2749,0.25985,0.24981,0.24479,0.23977,0.22973,0.22471,0.21969,0.20965,0.20965,0.21969,0.22973,0.24479,0.24981,0.25483,0.25483,0.25985,0.26486,0.26988,0.26988,0.2749,0.27992,0.28996,0.29498,0.29498,0.29498,0.30502,0.30502,0.30502,0.3,0.30502,0.35985,0.48996,0.73514,0.93012,0.93514,0.67529,0.53012,0.42008,0.31004,0.24479,0.20463,0.19961,0.19961,0.19961,0.20463,0.20463,0.20965,0.21969,0.21969,0.22471,0.22973,0.24479,0.25483,0.26988,0.28494,0.30502,0.32471,0.33977,0.34981,0.35483,0.35985,0.35483,0.34981,0.33977,0.32471,0.31004,0.3,0.28996,0.2749,0.26486,0.26486,0.25985,0.25985,0.25985,0.25985,0.25985,0.25985,0.25985,0.25985,0.26486,0.26988,0.2749,0.28494,0.28996,0.28996,0.29498,0.29498,0.3,0.29498,0.29498,0.28996,0.28996,0.28996,0.28996,0.28494,0.27992,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.26988,0.26988,0.26988,0.2749,0.2749,0.2749,0.2749,0.27992,0.28996,0.30502,0.31506,0.31969,0.30502,0.29498,0.28494,0.26988,0.26486,0.26486,0.26486,0.26988,0.26988,0.26486,0.26486,0.26988,0.26988,0.2749,0.32471,0.46988,0.7251,0.92548,0.84015,0.58996,0.43012,0.35483,0.28494,0.23475,0.20463,0.19961,0.19961,0.19961,0.19961,0.20463,0.20965,0.21467,0.22471,0.22973,0.23475,0.24479,0.25483,0.26988,0.28996,0.31004,0.32973,0.34981,0.3749,0.38996,0.4,0.40502,0.39498,0.38494,0.3749,0.35985,0.33977,0.32471,0.31004,0.29498,0.28494,0.2749,0.26486,0.25985,0.25985,0.25985,0.25483,0.24981,0.24981,0.24981,0.24981,0.25483,0.25985,0.26988,0.2749,0.28494,0.28996,0.29498,0.30502,0.31004,0.31506,0.31969,0.31969,0.31969,0.31506,0.31506,0.31506,0.31969,0.32973,0.33475,0.32471,0.30502,0.28996,0.27992,0.26988,0.25985,0.25985,0.25985,0.25985,0.25985,0.25483,0.25483,0.25985,0.25985,0.25985,0.26988,0.33475,0.49498,0.76023,0.92548,0.79537,0.55521,0.4251,0.34479,0.26486,0.21969,0.19498,0.18996,0.18996,0.18996,0.19498,0.19498,0.19961,0.19961,0.20463,0.20965,0.22471,0.22973,0.24479,0.26486,0.28494,0.30502,0.32471,0.34479,0.35483,0.35985,0.36486,0.35483,0.34981,0.33475,0.32471,0.31004,0.29498,0.27992,0.26988,0.25985,0.25483,0.24981,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.24981,0.24981,0.24981,0.25483,0.25985,0.26486,0.26988,0.26988,0.2749,0.27992,0.28494,0.28494,0.28494,0.28494,0.28494,0.28494,0.28996,0.3,0.31004,0.31506,0.29498,0.28494,0.2749,0.26486,0.25483,0.24981,0.24981,0.25483,0.25483,0.24981,0.24479,0.24479,0.24981,0.24981,0.25483,0.26988,0.36486,0.58494,0.84517,0.90541,0.66525,0.46486,0.36988,0.3,0.23475,0.19961,0.18494,0.18494,0.18494,0.18494,0.19498,0.19961,0.20463,0.20965,0.21969,0.21969,0.22471,0.23977,0.24981,0.26486,0.28996,0.31004,0.32973,0.34981,0.36486,0.36988,0.3749,0.3749,0.35985,0.34981,0.33475,0.31506,0.3,0.28996,0.27992,0.26988,0.26486,0.25985,0.24981,0.24981,0.24479,0.24479,0.24479,0.24479,0.24479,0.24981,0.24981,0.25483,0.25985,0.26988,0.2749,0.28494,0.29498,0.30502,0.31004,0.31506,0.32471,0.31969,0.31506,0.31506,0.31506,0.31506,0.31969,0.32973,0.33475,0.33977,0.32471,0.31004,0.3,0.28996,0.28494,0.27992,0.27992,0.28494,0.28494,0.2749,0.26988,0.26988,0.2749,0.28494,0.28494,0.31004,0.40502,0.63012,0.88533,0.94015,0.7,0.50502,0.41004,0.32471,0.25483,0.21467,0.20463,0.20463,0.20463,0.20965,0.20965,0.20965,0.20965,0.21969,0.22471,0.23475,0.24479,0.25483,0.26988,0.27992,0.3,0.31969,0.34479,0.36486,0.37992,0.38494,0.38494,0.37992,0.36486,0.34981,0.32973,0.31506,0.29498,0.28494,0.2749,0.26988,0.25985,0.25483,0.24981,0.24981,0.24981,0.24479,0.24479,0.24479,0.24479,0.24479,0.24981,0.24981,0.25985,0.26486,0.26988,0.2749,0.27992,0.28494,0.28494,0.28996,0.29498,0.3,0.29498,0.29498,0.29498,0.29498,0.30502,0.31506,0.31969,0.31004,0.3,0.28996,0.27992,0.26988,0.26486,0.26486,0.26486,0.26486,0.25985,0.25483,0.25483,0.25985,0.26486,0.26486,0.26988,0.32471,0.48494,0.74517,0.92046,0.80502,0.56486,0.4251,0.34981,0.2749,0.21969,0.19961,0.19498,0.19498,0.19498,0.19498,0.19498,0.19961,0.20463,0.20965,0.21969,0.22471,0.23977,0.24981,0.25985,0.27992,0.30502,0.32471,0.34981,0.36988,0.37992,0.38494,0.37992,0.36988,0.35483,0.33977,0.32471,0.30502,0.28996,0.2749,0.26486,0.25483,0.24981,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.24479,0.24479,0.24981,0.25985,0.26486,0.26988,0.2749,0.28494,0.28494,0.28996,0.29498,0.3,0.29498,0.29498,0.29498,0.29498,0.30502,0.31506,0.32471,0.31004,0.29498,0.28494,0.2749,0.26988,0.26486,0.26486,0.26486,0.25985,0.25483,0.24981,0.24981,0.24981,0.25985,0.25985,0.26988,0.34479,0.53514,0.80502,0.92548,0.75019,0.52008,0.41004,0.32973,0.25483,0.21467,0.19498,0.18494,0.18494,0.18996,0.19498,0.19961,0.19961,0.20965,0.21467,0.21969,0.22471,0.23977,0.24981,0.26486,0.28494,0.30502,0.32973,0.34981,0.36486,0.3749,0.3749,0.36988,0.35985,0.34479,0.32973,0.31506,0.29498,0.28494,0.26988,0.25985,0.24981,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.24479,0.24479,0.24981,0.25483,0.25985,0.26486,0.26988,0.27992,0.28494,0.28996,0.28996,0.28996,0.28996,0.28996,0.28494,0.28494,0.28996,0.30502,0.31506,0.31506,0.3,0.28494,0.2749,0.26988,0.26486,0.25985,0.25985,0.25985,0.25985,0.25985,0.24981,0.24981,0.25483,0.25985,0.26486,0.28996,0.38494,0.6,0.85019,0.91544,0.67529,0.4749,0.38494,0.31506,0.24479,0.20965,0.19961,0.19498,0.19498,0.19961,0.19961,0.19961,0.20463,0.20463,0.21467,0.22471,0.22973,0.24479,0.25483,0.26988,0.28996,0.31004,0.33475,0.35985,0.3749,0.37992,0.38494,0.3749,0.36486,0.34981,0.33475,0.31506,0.29498,0.28494,0.26988,0.26486,0.25483,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.24479,0.25483,0.26486,0.26988,0.2749,0.28494,0.28996,0.28996,0.28996,0.28996,0.28996,0.28996,0.28996,0.28996,0.29498,0.30502,0.31004,0.30502,0.28996,0.28494,0.2749,0.25985,0.24981,0.24981,0.24981,0.24981,0.24479,0.23977,0.24479,0.24981,0.24981,0.24981,0.25483,0.3,0.43977,0.69498,0.90039,0.8251,0.57992,0.4251,0.34981,0.26486,0.21467,0.18494,0.17992,0.1749,0.1749,0.17992,0.17992,0.18494,0.19961,0.20463,0.20463,0.21467,0.21969,0.22973,0.24479,0.25985,0.27992,0.30502,0.31969,0.33475,0.34981,0.35483,0.35483,0.34981,0.33475,0.32471,0.31004,0.28996,0.2749,0.26486,0.25483,0.24479,0.23977,0.23977,0.23475,0.23475,0.23475,0.23475,0.23475,0.23977,0.23977,0.23977,0.23977,0.24479,0.24981,0.25985,0.26988,0.2749,0.2749,0.28494,0.28494,0.28996,0.28996,0.29498,0.29498,0.28996,0.28996,0.29498,0.3,0.31004,0.31506,0.31969,0.30502,0.29498,0.28494,0.2749,0.26988,0.26988,0.2749,0.2749,0.26988,0.26486,0.26486,0.26486,0.26988,0.2749,0.27992,0.32471,0.4749,0.7251,0.92046,0.83514,0.60502,0.45483,0.3749,0.3,0.24479,0.21969,0.20965,0.20965,0.20965,0.21969,0.21969,0.22471,0.22973,0.23977,0.24479,0.25483,0.25985,0.26988,0.28494,0.3,0.32471,0.34479,0.36486,0.37992,0.39498,0.4,0.39498,0.38996,0.37992,0.36486,0.34981,0.33475,0.31506,0.29498,0.28996,0.27992,0.2749,0.26988,0.26486,0.26486,0.26486,0.25985,0.25985,0.26486,0.25985,0.25985,0.25985,0.26486,0.26988,0.2749,0.28494,0.28996,0.28996,0.29498,0.30502,0.31004,0.31004,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.31506,0.32471,0.32973,0.31969,0.30502,0.29498,0.28494,0.26988,0.26486,0.26486,0.26486,0.26988,0.26486,0.25985,0.25985,0.25985,0.25985,0.26486,0.27992,0.36988,0.57992,0.83514,0.91042,0.71004,0.5,0.39498,0.31969,0.24981,0.20965,0.19498,0.18996,0.18996,0.19498,0.19498,0.19961,0.20463,0.20965,0.21467,0.22471,0.22973,0.23977,0.25483,0.26988,0.28996,0.31004,0.33475,0.35483,0.36988,0.37992,0.37992,0.36988,0.35985,0.34981,0.32973,0.31506,0.29498,0.28494,0.26988,0.26486,0.25985,0.24981,0.24479,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.24981,0.25483,0.25985,0.26486,0.26988,0.2749,0.28494,0.28494,0.28494,0.28996,0.28996,0.28494,0.28494,0.28996,0.29498,0.30502,0.31004,0.31506,0.30502,0.28996,0.27992,0.26988,0.26486,0.25985,0.25985,0.25985,0.25985,0.24981,0.24981,0.24981,0.25483,0.25483,0.25483,0.27992,0.37992,0.61004,0.86023,0.92046,0.67027,0.46988,0.38494,0.30502,0.24479,0.20463,0.18996,0.18494,0.18996,0.19498,0.19498,0.19498,0.19961,0.20463,0.20965,0.21969,0.22973,0.23977,0.24981,0.26988,0.28996,0.31506,0.33475,0.35483,0.3749,0.37992,0.38494,0.3749,0.36486,0.34981,0.33475,0.31506,0.3,0.28494,0.26988,0.25985,0.24981,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.24479,0.24981,0.24981,0.24981,0.25985,0.26486,0.26988,0.2749,0.27992,0.28494,0.28996,0.29498,0.29498,0.29498,0.29498,0.28996,0.28996,0.29498,0.31004,0.31506,0.31969,0.31004,0.29498,0.28494,0.26988,0.26486,0.25985,0.25985,0.25985,0.25985,0.25483,0.24981,0.24981,0.24981,0.25985,0.25985,0.27992,0.38494,0.61004,0.86525,0.92548,0.67529,0.4749,0.38494,0.30502,0.23475,0.19961,0.18494,0.18494,0.18494,0.18494,0.18494,0.18996,0.19498,0.19961,0.20463,0.20965,0.22471,0.23977,0.24981,0.26486,0.28494,0.30502,0.32471,0.34479,0.35985,0.36988,0.36486,0.35985,0.34981,0.33475,0.31969,0.30502,0.28494,0.26988,0.25985,0.24981,0.23977,0.23475,0.22973,0.22973,0.22471,0.22471,0.22471,0.22471,0.22471,0.22471,0.22471,0.22973,0.23977,0.23977,0.24479,0.24981,0.26486,0.26988,0.2749,0.2749,0.27992,0.28494,0.27992,0.28494,0.28494,0.27992,0.28494,0.28996,0.30502,0.30502,0.29498,0.28494,0.26988,0.26486,0.25985,0.25985,0.25483,0.24981,0.24981,0.25483,0.24981,0.24981,0.24981,0.25483,0.25985,0.27992,0.35985,0.55019,0.80502,0.89035,0.71004,0.50502,0.40502,0.32471,0.25483,0.21467,0.19498,0.19498,0.19498,0.19961,0.19961,0.20463,0.20965,0.21467,0.21969,0.22471,0.23475,0.24479,0.25985,0.2749,0.3,0.31969,0.34479,0.36486,0.37992,0.38494,0.38996,0.38494,0.3749,0.35985,0.34479,0.32973,0.31506,0.30502,0.29498,0.28494,0.2749,0.26988,0.26988,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26988,0.2749,0.28494,0.28996,0.3,0.30502,0.31004,0.31506,0.31969,0.31969,0.31506,0.31506,0.31506,0.31506,0.31506,0.31506,0.31506,0.32973,0.33475,0.33977,0.32973,0.31004,0.30502,0.28996,0.28494,0.27992,0.27992,0.27992,0.27992,0.26988,0.26486,0.26486,0.26988,0.2749,0.2749,0.3,0.4,0.6251,0.87529,0.93514,0.68494,0.48494,0.38996,0.30502,0.24479,0.21467,0.20463,0.19961,0.19961,0.19961,0.20463,0.20965,0.21467,0.21969,0.22471,0.22973,0.23977,0.25483,0.26486,0.28494,0.30502,0.32471,0.34479,0.36486,0.3749,0.37992,0.38494,0.37992,0.36988,0.34981,0.33475,0.31969,0.30502,0.28996,0.2749,0.26486,0.25985,0.25483,0.24981,0.24479,0.24479,0.24981,0.24981,0.24981,0.24981,0.24981,0.25483,0.25483,0.25985,0.26486,0.26988,0.2749,0.2749,0.27992,0.28494,0.28996,0.28996,0.28996,0.28996,0.28996,0.28494,0.28494,0.28996,0.3,0.31004,0.31506,0.31004,0.29498,0.28494,0.2749,0.26486,0.25985,0.24981,0.24981,0.25483,0.25985,0.24981,0.24981,0.25483,0.25985,0.25985,0.26988,0.33977,0.53012,0.79537,0.92046,0.76023,0.53012,0.41506,0.33977,0.25985,0.21467,0.19961,0.19498,0.19498,0.19498,0.19498,0.19961,0.20463,0.21467,0.21969,0.22471,0.23475,0.24479,0.25985,0.26988,0.28996,0.31004,0.33475,0.35483,0.3749,0.37992,0.37992,0.3749,0.36486,0.35483,0.33475,0.31506,0.3,0.28494,0.2749,0.26486,0.25985,0.24981,0.24479,0.24479,0.23977,0.23977,0.23977,0.23977,0.24479,0.23977,0.23977,0.24479,0.24981,0.24981,0.25985,0.26486,0.2749,0.27992,0.28494,0.28996,0.29498,0.29498,0.28996,0.28996,0.28996,0.28996,0.29498,0.30502,0.31004,0.31506,0.31004,0.29498,0.28494,0.2749,0.26486,0.25985,0.25483,0.25985,0.25483,0.24981,0.24981,0.24981,0.24981,0.25483,0.25985,0.26486,0.30502,0.45483,0.71506,0.91544,0.83514,0.58996,0.43977,0.35985,0.27992,0.22471,0.19961,0.18996,0.18494,0.18494,0.18494,0.18996,0.19498,0.19961,0.20463,0.20965,0.21969,0.22973,0.23977,0.25483,0.26988,0.28996,0.31004,0.33475,0.34981,0.36486,0.3749,0.36988,0.35985,0.34981,0.33475,0.31506,0.3,0.28494,0.26988,0.25985,0.24981,0.24479,0.24479,0.23977,0.23475,0.23475,0.23977,0.23977,0.24479,0.24479,0.24479,0.24479,0.24981,0.25483,0.25985,0.26486,0.26988,0.2749,0.28494,0.28494,0.28494,0.28494,0.28996,0.28996,0.28996,0.28494,0.28494,0.28996,0.3,0.30502,0.31004,0.3,0.28494,0.2749,0.26486,0.25985,0.24981,0.24981,0.24981,0.24981,0.24479,0.24479,0.24479,0.24981,0.24981,0.24981,0.26988,0.35483,0.56988,0.83514,0.91042,0.69498,0.48494,0.38494,0.30502,0.22973,0.19498,0.18494,0.17992,0.17992,0.17992,0.18494,0.18494,0.18996,0.19498,0.19961,0.20965,0.21969,0.22973,0.23977,0.25985,0.27992,0.3,0.31969,0.33977,0.35483,0.35985,0.36988,0.35985,0.34981,0.33475,0.32471,0.30502,0.28996,0.2749,0.25985,0.24981,0.24479,0.23977,0.22973,0.22973,0.23475,0.22973,0.22973,0.23475,0.22973,0.22973,0.23977,0.23977,0.24981,0.25483,0.25985,0.26988,0.2749,0.27992,0.28494,0.28996,0.30502,0.33475,0.37992,0.43977,0.53012,0.6251,0.68996,0.76023,0.83012,0.85521,0.86023,0.83514,0.76525,0.6251,0.44479,0.2749,0.14981,0.094595,0.074517,0.069884,0.069884,0.064865,0.064865,0.069884,0.069884,0.074517,0.074517,0.074517,0.074517,0.074517,0.084556,0.094595,0.10965,0.12973,0.15483,0.17992,0.19961,0.22471,0.24479,0.25985,0.26486,0.26988,0.2749,0.27992,0.28494,0.28494,0.28494,0.28494,0.28996,0.28494,0.28996,0.28996,0.28996,0.29498,0.29498,0.29498,0.3,0.30502,0.30502,0.31004,0.31004,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.31004,0.30502,0.30502,0.30502,0.30502,0.3,0.3,0.3,0.3,0.3,0.29498,0.29498,0.29498,0.29498,0.29498,0.29498,0.29498,0.29498,0.29498,0.3,0.3,0.29498,0.29498,0.29498,0.29498,0.29498,0.3,0.30502,0.31004,0.32471,0.33977,0.34479,0.33475,0.31969,0.31004,0.29498,0.28996,0.28996,0.28996,0.28996,0.29498,0.29498,0.28996,0.28996,0.28996,0.28996,0.29498,0.34479,0.48494,0.74517,0.94517,0.86023,0.60502,0.44479,0.36486,0.29498,0.24479,0.22471,0.21467,0.20965,0.21467,0.21969,0.21969,0.22471,0.22471,0.22973,0.23977,0.24479,0.25483,0.26486,0.27992,0.3,0.31969,0.33475,0.36486,0.38494,0.40502,0.42008,0.4251,0.42008,0.41506,0.4,0.37992,0.36486,0.34981,0.32973,0.31506,0.29498,0.28996,0.27992,0.26988,0.26486,0.25985,0.25985,0.25985,0.25985,0.25985,0.25985,0.25985,0.26486,0.26988,0.2749,0.28494,0.28996,0.29498,0.30502,0.30502,0.31004,0.31004,0.31004,0.31004,0.30502,0.30502,0.3,0.3,0.3,0.30502,0.31004,0.31506,0.31969,0.30502,0.28996,0.2749,0.26486,0.25985,0.25483,0.25985,0.25985,0.25483,0.24981,0.24479,0.24479,0.24981,0.25483,0.25985,0.29498,0.42008,0.67027,0.89035,0.91042,0.61004,0.44479,0.35985,0.27992,0.22471,0.19498,0.18494,0.17992,0.17992,0.18494,0.18996,0.19498,0.19961,0.20463,0.20965,0.21467,0.22471,0.23977,0.25483,0.26988,0.28996,0.31004,0.33475,0.34981,0.35985,0.36486,0.36486,0.35483,0.34479,0.33475,0.31506,0.3,0.28494,0.26988,0.25985,0.25483,0.24981,0.24479,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.23977,0.24479,0.23977,0.24479,0.24981,0.25985,0.26486,0.26486,0.26988,0.26988,0.2749,0.28494,0.28494,0.28494,0.27992,0.2749,0.2749,0.2749,0.27992,0.28996,0.3,0.30502,0.29498,0.28494,0.2749,0.26486,0.24981,0.24479,0.24479,0.24981,0.24981,0.24479,0.23977,0.23475,0.23977,0.24479,0.24479,0.25483,0.31969,0.50502,0.77027,0.90039,0.74517,0.51004,0.39498,0.31969,0.24479,0.19961,0.17992,0.1749,0.1749,0.16988,0.1749,0.17992,0.18996,0.19498,0.19961,0.20965,0.21969,0.22471,0.23475,0.24981,0.2648