0.47996,0.52004,0.56989,0.61486,0.64027,0.66031,0.66031,0.64027,0.61486,0.58016,0.53519,0.5,0.45015,0.41496,0.38514,0.35973,0.3348,0.32991,0.32991,0.32502,0.31965,0.30987,0.30499,0.30499,0.30987,0.31476,0.31965,0.32991,0.34995,0.39003,0.42473,0.43988,0.44477,0.5,0.50978,0.50489,0.47996,0.435,0.39492,0.37488,0.34995,0.31965,0.30987,0.30499,0.3001,0.29472,0.28983,0.24976,0.17986,0.24487,0.59531,1.1505,1.3006,0.90518,0.60997,0.48485,0.39492,0.31476,0.25464,0.23998,0.24976,0.26002,0.26002,0.27468,0.28495,0.29472,0.30499,0.31965,0.33969,0.35973,0.37488,0.41007,0.42473,0.45015,0.48485,0.52004,0.56012,0.60997,0.6349,0.65494,0.66031,0.65005,0.62023,0.58993,0.54008,0.5,0.45992,0.41984,0.37977,0.35973,0.3348,0.32502,0.32502,0.30987,0.30499,0.30499,0.3001,0.30499,0.30499,0.30499,0.30987,0.31476,0.32991,0.34995,0.39003,0.41984,0.42473,0.45015,0.49511,0.48485,0.47996,0.44477,0.3998,0.37488,0.35484,0.31965,0.30499,0.3001,0.29472,0.28983,0.28495,0.27468,0.1999,0.16471,0.30499,0.7654,1.2805,1.3055,0.80499,0.54985,0.43988,0.33969,0.25464,0.22483,0.21994,0.2346,0.23998,0.24487,0.26491,0.27468,0.26979,0.30987,0.31965,0.30499,0.3348,0.35973,0.37977,0.40469,0.43988,0.46481,0.50978,0.55523,0.6002,0.6349,0.65005,0.64516,0.63001,0.60508,0.565,0.52004,0.47507,0.43011,0.39492,0.35973,0.32991,0.31965,0.30987,0.30499,0.3001,0.29472,0.28983,0.28006,0.28495,0.29472,0.30499,0.28006,0.28495,0.31476,0.34506,0.37977,0.3998,0.39492,0.44477,0.47507,0.45992,0.43011,0.39492,0.36999,0.34506,0.31965,0.28983,0.26979,0.26491,0.26002,0.26002,0.24976,0.22483,0.14956,0.13978,0.42473,0.98045,1.2854,1.0054,0.65005,0.47996,0.37977,0.3001,0.21457,0.20968,0.21457,0.20479,0.21457,0.2346,0.24976,0.26002,0.26491,0.28006,0.3001,0.31476,0.32991,0.35484,0.37977,0.40469,0.44477,0.47019,0.52004,0.565,0.6002,0.62512,0.6349,0.62512,0.6002,0.56012,0.52004,0.47507,0.43988,0.39003,0.34506,0.31965,0.30499,0.28983,0.28495,0.28495,0.28006,0.26979,0.27468,0.28006,0.26002,0.26979,0.28006,0.28006,0.29472,0.30987,0.34506,0.38514,0.3998,0.40469,0.45503,0.47507,0.47019,0.45503,0.41984,0.39003,0.35973,0.32502,0.3001,0.28983,0.28006,0.28006,0.28495,0.26979,0.23998,0.15982,0.20968,0.50978,1.0953,1.3104,1.0005,0.6349,0.47507,0.37977,0.3001,0.22972,0.21994,0.22483,0.2346,0.23998,0.24976,0.26002,0.26979,0.28006,0.28983,0.30499,0.32502,0.34506,0.3651,0.39003,0.41496,0.44477,0.49022,0.52981,0.56989,0.60997,0.6349,0.64027,0.6349,0.60508,0.565,0.52004,0.47507,0.43011,0.39492,0.35973,0.33969,0.31965,0.30499,0.3001,0.28983,0.28495,0.28006,0.28006,0.28006,0.28006,0.28006,0.28495,0.28495,0.28983,0.30987,0.34506,0.39003,0.3998,0.3998,0.45503,0.47019,0.47019,0.43988,0.41007,0.37488,0.34506,0.31965,0.28495,0.27468,0.26979,0.26979,0.26979,0.26491,0.22483,0.14467,0.18964,0.49511,1.0406,1.2405,0.96041,0.62512,0.47019,0.37977,0.29472,0.22483,0.21457,0.21457,0.22483,0.2346,0.23998,0.24976,0.26002,0.27468,0.28983,0.30499,0.31965,0.33969,0.35973,0.38514,0.40469,0.43988,0.47507,0.51515,0.56012,0.59531,0.60997,0.61486,0.6002,0.58016,0.54985,0.50489,0.46481,0.42473,0.39003,0.35973,0.3348,0.31965,0.30499,0.3001,0.28983,0.28983,0.28983,0.28495,0.28006,0.28006,0.27468,0.28983,0.30499,0.30499,0.31476,0.32991,0.35484,0.39492,0.42473,0.42473,0.43988,0.49511,0.48485,0.47507,0.43988,0.39492,0.3651,0.34506,0.30987,0.28983,0.28983,0.29472,0.28006,0.28006,0.28006,0.21994,0.1696,0.29472,0.71994,1.2204,1.2454,0.81525,0.57527,0.47019,0.37488,0.28983,0.24976,0.24487,0.24976,0.26002,0.26979,0.28006,0.28983,0.3001,0.30499,0.32991,0.34995,0.3651,0.37977,0.3998,0.42473,0.45015,0.49022,0.52493,0.56989,0.60997,0.64516,0.65494,0.65494,0.6349,0.60997,0.58016,0.54008,0.50489,0.45992,0.41984,0.39492,0.36999,0.35973,0.34995,0.32991,0.32991,0.32502,0.31965,0.32991,0.32502,0.32991,0.3348,0.34506,0.35484,0.35973,0.36999,0.37977,0.39492,0.43011,0.45992,0.46481,0.45015,0.51515,0.51515,0.50489,0.47507,0.41984,0.39492,0.37488,0.34506,0.31476,0.30987,0.30499,0.30987,0.30499,0.3001,0.24976,0.20479,0.29472,0.69013,1.2253,1.3157,0.85044,0.58504,0.46481,0.38514,0.30499,0.26002,0.26491,0.26979,0.27468,0.28006,0.28495,0.30499,0.31476,0.31965,0.3348,0.34995,0.3651,0.38514,0.3998,0.43011,0.45503,0.47996,0.52004,0.56989,0.60997,0.6349,0.65494,0.66031,0.64516,0.61486,0.58504,0.54497,0.5,0.45992,0.41984,0.39003,0.35973,0.3348,0.32991,0.31965,0.30987,0.30499,0.30499,0.3001,0.30987,0.30499,0.30987,0.32502,0.32991,0.32991,0.33969,0.34995,0.3651,0.39492,0.42473,0.41984,0.41496,0.47507,0.47996,0.45992,0.43011,0.39492,0.35973,0.33969,0.30987,0.28495,0.27468,0.28006,0.28006,0.26491,0.24976,0.19501,0.13978,0.24487,0.65005,1.2004,1.3006,0.8304,0.54008,0.41984,0.3348,0.25464,0.22972,0.21457,0.21457,0.2346,0.24976,0.25464,0.24487,0.26002,0.26002,0.28495,0.29472,0.31476,0.32991,0.35484,0.37977,0.40469,0.43988,0.47507,0.52981,0.56989,0.61486,0.6349,0.62023,0.60997,0.58993,0.565,0.50978,0.45992,0.41496,0.37488,0.34995,0.32502,0.30499,0.3001,0.30499,0.28495,0.26002,0.26002,0.26491,0.26002,0.26979,0.26002,0.26491,0.28006,0.28006,0.29472,0.30499,0.32502,0.3651,0.39492,0.3998,0.39003,0.45503,0.45015,0.435,0.3998,0.3651,0.32991,0.30987,0.27468,0.26002,0.25464,0.23998,0.24487,0.24976,0.23998,0.17498,0.14467,0.30987,0.77028,1.2507,1.1256,0.75024,0.51515,0.41007,0.3348,0.24976,0.21457,0.20968,0.22483,0.2346,0.2346,0.24487,0.26002,0.26491,0.28006,0.29472,0.31476,0.32991,0.34995,0.37488,0.39492,0.42473,0.45992,0.50978,0.54985,0.58993,0.62023,0.6349,0.6349,0.60997,0.58016,0.54008,0.49511,0.45015,0.40469,0.36999,0.33969,0.31476,0.3001,0.3001,0.28983,0.28983,0.28006,0.28006,0.28006,0.28006,0.27468,0.28006,0.28495,0.29472,0.30499,0.31476,0.33969,0.37977,0.41496,0.41984,0.43011,0.47996,0.48485,0.45992,0.43011,0.39492,0.35973,0.3348,0.30499,0.28495,0.28006,0.27468,0.27468,0.28006,0.26491,0.20479,0.15494,0.26002,0.65005,1.1755,1.2405,0.82014,0.54985,0.43988,0.35973,0.26979,0.22972,0.22483,0.22972,0.2346,0.23998,0.25464,0.26002,0.28006,0.28983,0.30499,0.32502,0.33969,0.35973,0.37488,0.3998,0.435,0.46481,0.5,0.54985,0.58993,0.62023,0.64027,0.64027,0.62512,0.58993,0.55523,0.50978,0.47019,0.43011,0.39003,0.35973,0.32991,0.32991,0.30987,0.30499,0.29472,0.29472,0.28983,0.29472,0.28983,0.3001,0.29472,0.30499,0.31476,0.32502,0.33969,0.35973,0.40469,0.435,0.43011,0.45992,0.5,0.49511,0.48485,0.43988,0.40469,0.37488,0.34995,0.32502,0.30499,0.3001,0.29472,0.3001,0.29472,0.28006,0.21457,0.17498,0.30987,0.73509,1.2204,1.2405,0.79032,0.56989,0.47996,0.38514,0.28495,0.23998,0.24487,0.24976,0.25464,0.26002,0.27468,0.28983,0.3001,0.31476,0.32991,0.34506,0.3651,0.39003,0.41007,0.43011,0.46481,0.49022,0.53519,0.57527,0.61486,0.64516,0.65494,0.65494,0.6349,0.60508,0.56989,0.52493,0.47996,0.43988,0.40469,0.36999,0.34995,0.34995,0.32991,0.30987,0.31476,0.31476,0.30499,0.30499,0.30499,0.30987,0.32502,0.32991,0.32502,0.33969,0.35484,0.37488,0.41007,0.435,0.44477,0.45503,0.5,0.50489,0.49511,0.46481,0.42473,0.39003,0.36999,0.34506,0.32502,0.30987,0.30499,0.30499,0.30499,0.3001,0.24976,0.18964,0.27468,0.62023,1.1657,1.2854,0.88514,0.59531,0.48485,0.3998,0.30987,0.24976,0.25464,0.26002,0.26491,0.27468,0.28006,0.29472,0.31476,0.32502,0.32991,0.34995,0.36999,0.38514,0.41007,0.42473,0.45992,0.49022,0.52493,0.56989,0.61486,0.64516,0.66031,0.6652,0.65005,0.63001,0.58993,0.54985,0.50489,0.46481,0.41984,0.39003,0.35973,0.33969,0.32991,0.31476,0.30987,0.30499,0.30499,0.3001,0.3001,0.30499,0.31476,0.31965,0.3348,0.33969,0.34506,0.35973,0.3998,0.42473,0.42473,0.41984,0.48485,0.47019,0.45992,0.42473,0.37977,0.34506,0.32502,0.28983,0.27468,0.26491,0.26002,0.26002,0.26002,0.24976,0.17498,0.12463,0.26491,0.69501,1.2107,1.2405,0.76002,0.50489,0.39492,0.32502,0.24487,0.20968,0.20968,0.21457,0.22483,0.22483,0.23998,0.25464,0.26491,0.28006,0.29472,0.30499,0.32502,0.34506,0.36999,0.39003,0.41496,0.45503,0.49022,0.54497,0.58016,0.60997,0.62512,0.62023,0.6002,0.56989,0.52981,0.47996,0.43988,0.3998,0.35973,0.32991,0.30499,0.29472,0.28006,0.28006,0.27468,0.26979,0.27468,0.26491,0.27468,0.28006,0.26979,0.28495,0.29472,0.30499,0.31965,0.35484,0.39492,0.40469,0.40469,0.45503,0.47019,0.46481,0.435,0.3998,0.35973,0.33969,0.30499,0.28006,0.26979,0.26491,0.26491,0.26002,0.26002,0.22483,0.13978,0.17986,0.47507,1.0103,1.2356,0.95015,0.62512,0.47996,0.38514,0.3001,0.22972,0.21457,0.21457,0.21994,0.22972,0.2346,0.24976,0.26002,0.27468,0.28495,0.30499,0.31965,0.33969,0.35973,0.39003,0.41007,0.43988,0.47996,0.52004,0.565,0.60508,0.63001,0.63001,0.61486,0.59531,0.56012,0.52004,0.47507,0.43011,0.39492,0.3651,0.3348,0.32502,0.31476,0.3001,0.29472,0.3001,0.3001,0.3001,0.3001,0.3001,0.30499,0.30499,0.30499,0.31965,0.33969,0.35484,0.3998,0.42473,0.435,0.45015,0.49511,0.49022,0.47996,0.435,0.39492,0.36999,0.34506,0.30987,0.29472,0.28495,0.28983,0.29472,0.28983,0.28006,0.20968,0.16471,0.28495,0.72532,1.2307,1.2605,0.79032,0.565,0.46481,0.37488,0.28983,0.24976,0.24487,0.24487,0.25464,0.26491,0.27468,0.28495,0.30499,0.31476,0.32991,0.34506,0.36999,0.39003,0.40469,0.42473,0.45015,0.48485,0.52493,0.56989,0.60997,0.64027,0.65494,0.66031,0.6349,0.60508,0.56989,0.52981,0.48485,0.44477,0.41496,0.38514,0.35484,0.34995,0.3348,0.32991,0.31476,0.30987,0.30499,0.30987,0.31965,0.32502,0.32991,0.3348,0.34995,0.35484,0.3651,0.39003,0.42473,0.45015,0.45503,0.44477,0.50978,0.50489,0.49022,0.45015,0.41007,0.38514,0.3651,0.32502,0.30987,0.30987,0.30499,0.30499,0.3001,0.3001,0.23998,0.18964,0.30499,0.73998,1.2605,1.3006,0.81525,0.565,0.47019,0.37488,0.3001,0.26491,0.26491,0.26002,0.26002,0.27468,0.29472,0.30499,0.30987,0.32502,0.33969,0.34995,0.37488,0.40469,0.41984,0.435,0.46481,0.5,0.54497,0.59531,0.63001,0.66031,0.68035,0.68035,0.67009,0.64027,0.59531,0.55523,0.52004,0.47507,0.435,0.39492,0.37977,0.35484,0.34506,0.3348,0.32991,0.31476,0.31965,0.32502,0.32502,0.32991,0.32991,0.32991,0.34995,0.35973,0.36999,0.39492,0.42473,0.45015,0.45015,0.47507,0.51515,0.5,0.49022,0.45992,0.41007,0.37488,0.35973,0.32991,0.31476,0.30499,0.29472,0.29472,0.28495,0.27468,0.1999,0.1696,0.3348,0.82014,1.3104,1.1457,0.7654,0.52004,0.41007,0.32502,0.24976,0.21457,0.21457,0.22483,0.2346,0.2346,0.23998,0.25464,0.26979,0.28006,0.28983,0.3001,0.32502,0.34506,0.36999,0.39003,0.41984,0.45015,0.5,0.54497,0.58016,0.61486,0.63001,0.6349,0.60997,0.56989,0.52981,0.48485,0.43988,0.39003,0.34995,0.32991,0.30499,0.28495,0.27468,0.27468,0.26979,0.26491,0.26002,0.26002,0.26002,0.26491,0.26979,0.27468,0.28006,0.28983,0.30499,0.3348,0.37488,0.3998,0.39492,0.43011,0.46481,0.45015,0.43988,0.3998,0.35484,0.32991,0.30987,0.27468,0.26002,0.26002,0.25464,0.25464,0.24976,0.2346,0.15494,0.1349,0.35484,0.90029,1.3157,1.0806,0.68524,0.47507,0.37488,0.3001,0.22483,0.19501,0.19501,0.20968,0.21457,0.22972,0.2346,0.24487,0.26002,0.26979,0.28495,0.3001,0.31476,0.33969,0.3651,0.39003,0.41984,0.45992,0.50489,0.54985,0.58504,0.61486,0.63001,0.62023,0.60508,0.56989,0.52493,0.47996,0.43011,0.39003,0.35484,0.32502,0.3001,0.28006,0.27468,0.26491,0.26491,0.26002,0.26002,0.26002,0.25464,0.26002,0.26002,0.26002,0.26491,0.26979,0.28495,0.30987,0.35484,0.39003,0.3998,0.41496,0.45992,0.46481,0.45015,0.41984,0.37977,0.34995,0.31965,0.28983,0.26979,0.26002,0.26491,0.26002,0.26002,0.25464,0.18964,0.13978,0.24976,0.6652,1.2004,1.2805,0.82014,0.54497,0.43011,0.33969,0.25464,0.20968,0.20479,0.20968,0.21994,0.22972,0.2346,0.24976,0.26002,0.27468,0.28983,0.30499,0.32502,0.34506,0.36999,0.38514,0.41984,0.45015,0.49022,0.53519,0.58016,0.60997,0.62512,0.63001,0.60997,0.58016,0.54497,0.5,0.45503,0.41007,0.36999,0.33969,0.31965,0.30499,0.29472,0.28983,0.28495,0.28006,0.28006,0.28006,0.28006,0.28006,0.27468,0.28006,0.28495,0.3001,0.30499,0.32502,0.3651,0.40469,0.42473,0.41984,0.46481,0.47996,0.47019,0.44477,0.41007,0.36999,0.34506,0.31965,0.28983,0.28006,0.28006,0.28006,0.28006,0.27468,0.24487,0.16471,0.15982,0.47507,1.0205,1.2454,0.96041,0.62512,0.48485,0.39003,0.30987,0.2346,0.22483,0.22483,0.2346,0.24976,0.26002,0.26002,0.27468,0.28495,0.29472,0.31476,0.3348,0.35484,0.36999,0.39492,0.42473,0.45992,0.49511,0.53519,0.57527,0.62023,0.64027,0.65005,0.64027,0.62023,0.58993,0.54497,0.5,0.45503,0.41984,0.37977,0.35484,0.3348,0.31965,0.30987,0.31476,0.30987,0.3001,0.29472,0.3001,0.3001,0.30499,0.30499,0.30499,0.31476,0.32991,0.33969,0.35484,0.38514,0.42473,0.435,0.43011,0.49022,0.5,0.49511,0.46481,0.42473,0.37977,0.3651,0.3348,0.30499,0.30499,0.3001,0.3001,0.3001,0.29472,0.24976,0.17986,0.24487,0.56989,1.1056,1.2708,0.92033,0.63001,0.49511,0.41007,0.31965,0.25464,0.24487,0.25464,0.25464,0.26002,0.28006,0.28495,0.28983,0.3001,0.31965,0.3348,0.35484,0.37977,0.3998,0.41984,0.44477,0.47996,0.52004,0.565,0.6002,0.6349,0.65494,0.6652,0.65005,0.62023,0.58993,0.54985,0.50489,0.46481,0.435,0.39492,0.37488,0.34995,0.33969,0.32991,0.31965,0.30987,0.30499,0.30499,0.30499,0.30987,0.32502,0.31965,0.32991,0.34506,0.34995,0.3651,0.36999,0.39492,0.43011,0.44477,0.44477,0.47996,0.5,0.49022,0.47019,0.43988,0.3998,0.37488,0.34506,0.31965,0.30987,0.30499,0.30987,0.30499,0.29472,0.27468,0.20479,0.18964,0.41496,0.94526,1.3104,1.0503,0.69501,0.50978,0.43011,0.33969,0.26979,0.25464,0.25464,0.26002,0.26979,0.26979,0.28006,0.29472,0.30987,0.31965,0.33969,0.34995,0.37488,0.38514,0.41007,0.435,0.46481,0.5,0.54497,0.58504,0.62512,0.65005,0.66031,0.65494,0.6349,0.60508,0.565,0.52004,0.47507,0.43011,0.39492,0.3651,0.33969,0.31476,0.3001,0.29472,0.28983,0.28006,0.28006,0.28006,0.28006,0.28006,0.28983,0.3001,0.30499,0.31476,0.32991,0.33969,0.35973,0.39492,0.41496,0.41007,0.435,0.47019,0.45992,0.44477,0.40469,0.3651,0.33969,0.31476,0.28006,0.26491,0.26002,0.26002,0.26002,0.25464,0.2346,0.14956,0.12952,0.35484,0.89052,1.2908,1.0552,0.68524,0.47996,0.37488,0.30499,0.22972,0.20968,0.20479,0.20968,0.21994,0.22483,0.2346,0.24487,0.26002,0.27468,0.28983,0.30987,0.32991,0.34995,0.36999,0.39492,0.43011,0.46481,0.50978,0.56012,0.60508,0.63001,0.64027,0.6349,0.62023,0.58504,0.54008,0.49511,0.44477,0.40469,0.3651,0.3348,0.30499,0.28983,0.28006,0.28006,0.26979,0.26491,0.26002,0.26491,0.26002,0.26491,0.26002,0.26491,0.26979,0.28006,0.28006,0.3001,0.32502,0.36999,0.3998,0.3998,0.41496,0.45992,0.45503,0.44477,0.41496,0.36999,0.33969,0.31476,0.28983,0.26979,0.26002,0.26002,0.26002,0.26002,0.24976,0.18475,0.14467,0.28495,0.71017,1.2307,1.2757,0.80499,0.53519,0.43011,0.33969,0.25464,0.20968,0.20968,0.21457,0.22483,0.2346,0.24487,0.25464,0.26491,0.28006,0.29472,0.30987,0.32991,0.34995,0.36999,0.39492,0.42473,0.45992,0.5,0.54497,0.58993,0.62512,0.64027,0.64516,0.62512,0.58993,0.56012,0.51515,0.47019,0.42473,0.38514,0.34995,0.32502,0.30987,0.3001,0.29472,0.28495,0.28495,0.28006,0.28006,0.28006,0.26979,0.27468,0.28006,0.28495,0.28983,0.30499,0.30987,0.32502,0.34506,0.37977,0.41496,0.42473,0.41984,0.47507,0.47996,0.47019,0.43988,0.3998,0.3651,0.33969,0.30987,0.28983,0.28006,0.28006,0.28006,0.27468,0.26491,0.21994,0.15494,0.22972,0.56989,1.1007,1.2507,0.89052,0.58993,0.46481,0.38514,0.28495,0.22972,0.22972,0.2346,0.2346,0.23998,0.24976,0.26002,0.26979,0.28495,0.3001,0.31965,0.3348,0.34995,0.36999,0.39492,0.41984,0.45015,0.49022,0.53519,0.58016,0.60508,0.63001,0.64027,0.6349,0.60508,0.57527,0.53519,0.48485,0.43988,0.41007,0.36999,0.34506,0.32502,0.31476,0.30987,0.30499,0.29472,0.29472,0.3001,0.30499,0.28983,0.28983,0.29472,0.30499,0.30499,0.31476,0.32502,0.3348,0.34506,0.3651,0.3998,0.43011,0.435,0.43011,0.49511,0.49022,0.47996,0.43988,0.39003,0.3651,0.34995,0.31476,0.30499,0.3001,0.3001,0.3001,0.3001,0.28495,0.22483,0.18964,0.32502,0.75513,1.2356,1.2654,0.80499,0.57527,0.47507,0.37977,0.28983,0.25464,0.24976,0.26002,0.26002,0.26979,0.28006,0.28495,0.3001,0.30499,0.32502,0.33969,0.35973,0.37977,0.3998,0.42473,0.45503,0.49511,0.52493,0.565,0.60997,0.64516,0.6652,0.67009,0.65494,0.63001,0.58993,0.55523,0.50978,0.46481,0.41984,0.39492,0.36999,0.34995,0.33969,0.32991,0.32502,0.31965,0.30499,0.30499,0.30987,0.31965,0.32502,0.32991,0.33969,0.34506,0.34995,0.35973,0.36999,0.37488,0.39003,0.41496,0.43988,0.44477,0.43988,0.49511,0.5,0.48485,0.46481,0.41984,0.38514,0.3651,0.33969,0.30987,0.30499,0.30499,0.30499,0.3001,0.29472,0.24976,0.1999,0.28006,0.62023,1.1755,1.3157,0.90029,0.6002,0.47507,0.39003,0.30499,0.26002,0.24976,0.24976,0.26002,0.26979,0.27468,0.29472,0.30499,0.30987,0.32502,0.33969,0.35973,0.37977,0.3998,0.41984,0.44477,0.47996,0.52004,0.56989,0.60997,0.65005,0.67009,0.68035,0.67009,0.65005,0.61486,0.56989,0.52004,0.47507,0.435,0.40469,0.37488,0.34506,0.32991,0.31476,0.30987,0.30499,0.3001,0.3001,0.29472,0.30499,0.30499,0.30987,0.31965,0.32991,0.3348,0.33969,0.34506,0.34995,0.35973,0.38514,0.41496,0.42473,0.41496,0.46481,0.47507,0.45992,0.43988,0.39492,0.35484,0.3348,0.31476,0.28495,0.28006,0.27468,0.26979,0.26979,0.26491,0.21457,0.14956,0.2346,0.6002,1.1755,1.3157,0.89541,0.57527,0.43988,0.35484,0.27468,0.21994,0.21457,0.21457,0.22483,0.2346,0.23998,0.25464,0.26491,0.27468,0.28983,0.30499,0.32991,0.34506,0.36999,0.39492,0.41984,0.45015,0.49022,0.54008,0.58993,0.63001,0.65494,0.66031,0.65494,0.63001,0.58993,0.54008,0.49511,0.44477,0.39492,0.3651,0.3348,0.30987,0.3001,0.28983,0.28495,0.28006,0.28006,0.28006,0.28006,0.27468,0.27468,0.28006,0.28006,0.28495,0.29472,0.30499,0.30987,0.32991,0.35484,0.39492,0.41496,0.40469,0.43988,0.47019,0.45992,0.43988,0.3998,0.3651,0.3348,0.31476,0.28006,0.26979,0.26491,0.26002,0.26002,0.26002,0.22972,0.15494,0.14956,0.46481,1.0005,1.3006,1.0152,0.65005,0.47507,0.37488,0.3001,0.22972,0.20968,0.21457,0.21994,0.2346,0.2346,0.24976,0.25464,0.26979,0.28495,0.30499,0.31965,0.3348,0.35973,0.37488,0.40469,0.43988,0.47019,0.51515,0.565,0.60508,0.6349,0.65005,0.64027,0.61486,0.58993,0.54497,0.5,0.45015,0.40469,0.3651,0.32991,0.30987,0.3001,0.29472,0.28495,0.28006,0.28006,0.28006,0.28006,0.27468,0.27468,0.27468,0.28006,0.28006,0.28983,0.29472,0.30499,0.31476,0.33969,0.36999,0.41007,0.42473,0.41984,0.45992,0.47507,0.46481,0.43988,0.40469,0.36999,0.34506,0.31476,0.28495,0.27468,0.27468,0.27468,0.27468,0.26491,0.2346,0.15982,0.20968,0.52493,1.0655,1.2556,0.96041,0.62512,0.47996,0.39003,0.30499,0.2346,0.22972,0.2346,0.23998,0.24487,0.26002,0.26491,0.27468,0.28495,0.30499,0.31965,0.32991,0.35484,0.37488,0.39492,0.42473,0.45015,0.48485,0.52981,0.57527,0.61486,0.64516,0.65005,0.64516,0.62512,0.58993,0.54985,0.5,0.45992,0.41984,0.37977,0.34995,0.32991,0.31965,0.30987,0.30499,0.30499,0.30499,0.29472,0.29472,0.29472,0.3001,0.29472,0.30499,0.30499,0.31965,0.32502,0.32991,0.34506,0.34995,0.36999,0.41007,0.435,0.42473,0.45015,0.49511,0.48485,0.46481,0.43011,0.38514,0.35484,0.3348,0.3001,0.28495,0.28006,0.28006,0.28495,0.28983,0.27468,0.1999,0.17498,0.3651,0.8651,1.2708,1.0753,0.73998,0.54497,0.45015,0.35973,0.27468,0.24487,0.23998,0.24976,0.26002,0.26002,0.27468,0.28006,0.28983,0.30499,0.31476,0.32991,0.35484,0.37977,0.3998,0.41984,0.45015,0.47996,0.52493,0.56989,0.61486,0.64027,0.65494,0.66031,0.64027,0.60508,0.56989,0.52493,0.48485,0.43988,0.3998,0.36999,0.34995,0.32991,0.31476,0.30987,0.30499,0.30499,0.30499,0.30499,0.3001,0.30499,0.30499,0.31476,0.31476,0.32502,0.3348,0.34995,0.34995,0.35484,0.37488,0.39003,0.42473,0.43988,0.43011,0.45992,0.49511,0.47996,0.46481,0.43011,0.39492,0.3651,0.32991,0.30499,0.3001,0.3001,0.29472,0.29472,0.29472,0.26979,0.19501,0.18475,0.45015,0.98045,1.3104,1.0352,0.69013,0.50978,0.43011,0.34995,0.27468,0.26002,0.25464,0.26002,0.27468,0.28495,0.29472,0.30499,0.30499,0.32991,0.33969,0.35973,0.37488,0.3998,0.41496,0.44477,0.47019,0.50978,0.55523,0.59531,0.6349,0.66031,0.67498,0.68035,0.67009,0.63001,0.58993,0.54985,0.50489,0.46481,0.42473,0.39003,0.3651,0.34995,0.32991,0.31965,0.31476,0.31965,0.30987,0.31476,0.30987,0.31965,0.32991,0.3348,0.34506,0.35484,0.35973,0.36999,0.37488,0.37488,0.37977,0.40469,0.43011,0.43988,0.435,0.47996,0.49511,0.48485,0.46481,0.42473,0.38514,0.3651,0.3348,0.30987,0.30499,0.3001,0.29472,0.28983,0.28495,0.24976,0.17498,0.23998,0.565,1.1056,1.3006,0.94037,0.62512,0.47507,0.37977,0.3001,0.24487,0.2346,0.2346,0.24487,0.24976,0.26002,0.26491,0.27468,0.28983,0.30499,0.31965,0.32991,0.34995,0.37488,0.3998,0.41984,0.45015,0.49022,0.53519,0.58504,0.62512,0.65494,0.66031,0.65494,0.6349,0.60508,0.56012,0.50978,0.45992,0.41496,0.37488,0.34506,0.32502,0.3001,0.29472,0.28983,0.28495,0.28006,0.28006,0.27468,0.27468,0.28006,0.28006,0.28006,0.28983,0.3001,0.30499,0.30987,0.31965,0.32991,0.34995,0.38514,0.41007,0.40469,0.3998,0.46481,0.45992,0.43988,0.40469,0.3651,0.33969,0.32502,0.28983,0.27468,0.26979,0.26491,0.26491,0.26002,0.24487,0.17498,0.15494,0.38514,0.89541,1.3055,1.0953,0.71505,0.5,0.39492,0.31965,0.24487,0.21994,0.22483,0.2346,0.2346,0.23998,0.49022,0.47996,0.47019,0.43988,0.3998,0.3651,0.34506,0.31476,0.29472,0.28495,0.28006,0.28006,0.28006,0.26979,0.20479,0.16471,0.29472,0.72532,1.2307,1.2605,0.81525,0.56989,0.46481,0.36999,0.28006,0.23998,0.23998,0.24487,0.24976,0.26491,0.28006,0.28495,0.28983,0.30499,0.32991,0.33969,0.35484,0.38514,0.3998,0.42473,0.45015,0.48485,0.52981,0.56989,0.61486,0.65005,0.6652,0.67009,0.65494,0.62512,0.58993,0.54497,0.50978,0.47019,0.43011,0.39003,0.35484,0.3348,0.32991,0.31476,0.30987,0.31965,0.30499,0.30987,0.30499,0.30987,0.30499,0.31476,0.32991,0.3348,0.34506,0.35484,0.36999,0.39492,0.42473,0.44477,0.44477,0.47996,0.5,0.48485,0.47019,0.43011,0.39492,0.37488,0.34506,0.31476,0.30499,0.30499,0.30499,0.30499,0.3001,0.27468,0.1999,