2.1564,2.2315,1.4606,0.75493,0.45443,0.44458,0.52463,0.52956,0.49015,0.47044,0.46552,0.46552,0.47537,0.49015,1.3756,1.3805,1.3202,1.2254,1.085,0.9298,0.76478,0.61453,0.49015,0.39039,0.31527,0.2697,0.24015,0.22044,0.20936,0.20936,0.20936,0.21429,0.22044,0.22044,0.22044,0.2303,0.24015,0.24507,0.25493,0.26478,0.27463,0.28448,0.29433,0.31034,0.3202,0.33005,0.3399,0.34975,0.35961,0.37438,0.38054,0.38547,0.38547,0.38547,0.38547,0.38547,0.38547,0.39532,0.39532,0.39532,0.39532,0.40025,0.40517,0.4101,0.4101,0.41502,0.41502,0.41502,0.41995,0.42488,0.4298,0.43473,0.43966,0.43966,0.43473,0.43966,0.44458,0.44951,0.44951,0.44951,0.44951,0.46059,0.46059,0.46552,0.46552,0.46552,0.47537,0.49015,0.50493,0.5197,0.55542,0.58005,0.5899,0.59483,0.57512,0.5702,0.56527,0.55542,0.54557,0.54064,0.52463,0.50493,0.48522,0.4803,0.47537,0.45443,0.43473,0.49507,0.78079,1.4052,2.0764,2.2315,1.6404,0.89532,0.49015,0.44951,0.53448,0.54557,0.51478,0.49507,0.49015,0.48522,0.49015,0.49507,0.50985,0.5197,0.53448,0.55049,0.56034,0.57512,0.5899,0.60468,0.63054,0.64532,0.66995,0.70074,0.7303,0.75985,0.79557,0.8399,0.89039,0.96059,1.0357,1.1158,1.1958,1.2709,1.3251,1.3707,1.3855,1.3559,1.2808,1.1601,1.0099,0.84483,0.68473,0.54557,0.43473,0.35468,0.29433,0.25493,0.2303,0.22044,0.21429,0.21429,0.21429,0.22044,0.22537,0.23522,0.24015,0.24507,0.25,0.25493,0.26478,0.27463,0.28448,0.30049,0.31034,0.3202,0.33498,0.34975,0.35468,0.35961,0.36453,0.37438,0.38054,0.38054,0.38547,0.38547,0.39039,0.39532,0.39532,0.39532,0.39532,0.40025,0.40025,0.40025,0.40517,0.4101,0.41502,0.41502,0.41995,0.41995,0.42488,0.42488,0.4298,0.4298,0.43473,0.43966,0.43966,0.44458,0.44458,0.44458,0.44951,0.45443,0.46059,0.46059,0.46059,0.46552,0.4803,0.49507,0.5,0.51478,0.55049,0.5702,0.58005,0.5702,0.56034,0.56034,0.56034,0.55542,0.54557,0.53448,0.51478,0.49015,0.47537,0.47044,0.47044,0.44951,0.4298,0.5,0.80049,1.436,2.0862,2.2155,1.5702,0.83498,0.47044,0.43966,0.5197,0.52956,0.5,0.4803,0.47044,0.47044,0.4803,0.49015,0.5,0.50985,0.52463,0.54064,0.55542,0.5702,0.5899,0.59483,0.60961,0.63054,0.65517,0.6798,0.71552,0.75,0.78571,0.83005,0.88547,0.95074,1.0308,1.1108,1.1909,1.2611,1.3202,1.3608,1.3707,1.3411,1.2549,1.1256,0.97537,0.80542,0.65025,0.5197,0.41502,0.3399,0.27956,0.24507,0.2303,0.22044,0.20443,0.20443,0.20443,0.20936,0.21429,0.22044,0.22537,0.23522,0.24507,0.25493,0.25985,0.26478,0.27463,0.28448,0.30049,0.31527,0.33005,0.33498,0.34483,0.34975,0.35961,0.36453,0.36946,0.37438,0.37438,0.38054,0.38054,0.38054,0.38547,0.39039,0.39039,0.39532,0.40025,0.40025,0.40517,0.40517,0.40517,0.4101,0.41502,0.41995,0.41995,0.41995,0.42488,0.4298,0.43473,0.43473,0.43473,0.43966,0.44458,0.44458,0.44458,0.44951,0.45443,0.46059,0.46059,0.46552,0.47537,0.49015,0.5,0.52463,0.55542,0.5702,0.57512,0.5702,0.56034,0.56034,0.56034,0.55049,0.54064,0.52956,0.50985,0.49015,0.48522,0.4803,0.47044,0.43966,0.42488,0.53448,0.9298,1.6305,2.1909,2.2315,1.3953,0.71059,0.43966,0.4803,0.52956,0.53448,0.49507,0.47537,0.47537,0.47537,0.48522,0.49015,0.50493,0.51478,0.52956,0.55049,0.56527,0.57512,0.5899,0.60468,0.62069,0.64039,0.6601,0.68473,0.71552,0.75,0.79064,0.8399,0.90517,0.97537,1.0505,1.1256,1.2057,1.2759,1.33,1.3658,1.3707,1.3202,1.2303,1.101,0.94581,0.78079,0.62069,0.49015,0.39039,0.3202,0.2697,0.23522,0.22044,0.20936,0.20443,0.20443,0.20443,0.20936,0.21429,0.22044,0.22537,0.2303,0.24507,0.25493,0.26478,0.27463,0.28941,0.29433,0.31034,0.3202,0.33005,0.34483,0.35468,0.35961,0.35961,0.35961,0.36946,0.37438,0.38054,0.38547,0.38547,0.38547,0.39039,0.39532,0.39532,0.39532,0.40025,0.40025,0.40517,0.40517,0.40517,0.4101,0.41502,0.41995,0.42488,0.42488,0.4298,0.43473,0.43966,0.4298,0.4298,0.43473,0.44458,0.44951,0.44951,0.44951,0.45443,0.46059,0.46552,0.46552,0.47044,0.47537,0.48522,0.5,0.5197,0.55049,0.57512,0.58498,0.5899,0.57512,0.5702,0.5702,0.56034,0.55049,0.54064,0.52956,0.50493,0.48522,0.47537,0.47537,0.46059,0.4298,0.47537,0.71552,1.2808,1.9754,2.2007,1.7352,0.99015,0.52463,0.45443,0.5197,0.54064,0.50985,0.49015,0.4803,0.4803,0.48522,0.49015,0.5,0.51478,0.52956,0.54557,0.55542,0.5702,0.58005,0.59483,0.61453,0.63054,0.65025,0.67488,0.70567,0.74015,0.78079,0.82512,0.87562,0.94089,1.0099,1.0899,1.1749,1.25,1.3103,1.3559,1.3707,1.3461,1.2759,1.1601,1.0099,0.84483,0.68473,0.55049,0.43473,0.34975,0.28941,0.25,0.2303,0.22044,0.20936,0.20936,0.20936,0.21429,0.22044,0.22537,0.2303,0.24015,0.25,0.25,0.25985,0.2697,0.28448,0.29433,0.31034,0.3202,0.32512,0.33498,0.34483,0.35468,0.35961,0.36946,0.38054,0.38547,0.38547,0.39532,0.39532,0.39532,0.39039,0.38547,0.39532,0.39532,0.40025,0.40025,0.40025,0.40025,0.40517,0.41502,0.41502,0.41995,0.41995,0.42488,0.42488,0.4298,0.43473,0.43966,0.43966,0.43966,0.43966,0.44458,0.44951,0.45443,0.46059,0.46552,0.46552,0.46552,0.47044,0.47537,0.49015,0.5,0.5197,0.55542,0.58005,0.5899,0.58005,0.57512,0.5702,0.56527,0.55542,0.54064,0.53448,0.52463,0.50493,0.48522,0.47537,0.47044,0.44951,0.4298,0.49015,0.78571,1.4212,2.0862,2.2315,1.601,0.86084,0.47537,0.43966,0.52956,0.54064,0.50493,0.49015,0.48522,0.48522,0.49015,0.49015,0.5,0.50985,0.52463,0.53448,0.55049,0.5702,0.58498,0.59975,0.62069,0.63547,0.65517,0.68473,0.71059,0.75,0.78571,0.83005,0.89039,0.95567,1.0259,1.1059,1.1909,1.266,1.3251,1.3608,1.3707,1.3411,1.2611,1.1404,0.99015,0.82512,0.66502,0.52956,0.41995,0.3399,0.27956,0.24015,0.22044,0.20936,0.20443,0.20443,0.20443,0.20443,0.20936,0.21429,0.22044,0.2303,0.24015,0.25,0.25493,0.26478,0.27463,0.28941,0.30049,0.31034,0.3202,0.33005,0.3399,0.34975,0.35961,0.35961,0.35961,0.36453,0.36453,0.37438,0.37438,0.37438,0.37438,0.38054,0.38054,0.38547,0.39039,0.39532,0.39532,0.39532,0.40025,0.40517,0.40517,0.40517,0.41502,0.41995,0.41995,0.41995,0.42488,0.42488,0.4298,0.4298,0.43473,0.43966,0.43966,0.43966,0.44458,0.45443,0.46059,0.46059,0.46059,0.46552,0.48522,0.49507,0.5197,0.55542,0.57512,0.57512,0.56527,0.55542,0.55542,0.55542,0.55049,0.54064,0.53448,0.51478,0.49015,0.47537,0.47044,0.47044,0.43966,0.42488,0.52463,0.90517,1.5961,2.1761,2.2315,1.436,0.75,0.45443,0.44458,0.52463,0.52956,0.49507,0.4803,0.47537,0.47537,0.4803,0.48522,0.49507,0.50985,0.52463,0.54557,0.56034,0.57512,0.58498,0.59975,0.62069,0.64039,0.66502,0.68473,0.71552,0.75,0.79557,0.8399,0.90025,0.97537,1.0505,1.1305,1.2106,1.2759,1.33,1.3608,1.3658,1.3103,1.2254,1.0948,0.94089,0.77463,0.62069,0.49015,0.39039,0.3202,0.2697,0.24015,0.22537,0.21429,0.20936,0.20936,0.20936,0.20936,0.22044,0.22537,0.2303,0.23522,0.24015,0.25,0.25985,0.27463,0.28941,0.29433,0.31034,0.3202,0.33498,0.3399,0.34975,0.35961,0.36946,0.37438,0.38054,0.38054,0.38547,0.39039,0.38547,0.38547,0.38547,0.39039,0.39532,0.39532,0.39532,0.40025,0.40517,0.4101,0.4101,0.41502,0.41995,0.42488,0.42488,0.42488,0.4298,0.43473,0.43473,0.43966,0.43966,0.44458,0.44951,0.44951,0.44951,0.44951,0.45443,0.46059,0.46552,0.46552,0.47044,0.47044,0.48522,0.5,0.50985,0.53448,0.5702,0.5899,0.5899,0.58005,0.5702,0.5702,0.5702,0.55542,0.54557,0.53448,0.5197,0.49507,0.48522,0.4803,0.47537,0.44951,0.43473,0.53448,0.89532,1.5813,2.1712,2.2414,1.4458,0.75,0.45443,0.44951,0.54064,0.54557,0.50493,0.49015,0.48522,0.48522,0.49015,0.5,0.51478,0.52463,0.52956,0.54064,0.55542,0.5702,0.58498,0.60468,0.62562,0.64532,0.66995,0.70074,0.72537,0.75985,0.79557,0.8399,0.90025,0.97044,1.0456,1.1305,1.2106,1.2808,1.3411,1.3756,1.3805,1.33,1.2451,1.1207,0.96552,0.80049,0.65025,0.5197,0.40517,0.32512,0.27463,0.24015,0.22044,0.20936,0.20936,0.20936,0.20936,0.21429,0.22044,0.22537,0.23522,0.24015,0.24507,0.25,0.25493,0.2697,0.27956,0.29433,0.31034,0.3202,0.33005,0.3399,0.34975,0.35961,0.36453,0.37438,0.38054,0.38054,0.38547,0.39532,0.39532,0.39532,0.39532,0.38547,0.38547,0.38547,0.39532,0.40025,0.40517,0.40517,0.41502,0.41995,0.41995,0.41995,0.41995,0.42488,0.4298,0.43966,0.43966,0.44458,0.44458,0.44951,0.44458,0.44458,0.44951,0.45443,0.45443,0.46059,0.46552,0.39039,0.39039,0.39039,0.39532,0.40025,0.40517,0.41502,0.41995,0.41502,0.40517,0.4101,0.41502,0.41995,0.42488,0.42488,0.4298,0.43473,0.43966,0.44458,0.44458,0.44458,0.44458,0.44951,0.45443,0.46059,0.46552,0.47537,0.48522,0.50493,0.54064,0.56527,0.57512,0.57512,0.5702,0.56034,0.56034,0.55542,0.54557,0.53448,0.51478,0.49507,0.4803,0.47537,0.47537,0.46552,0.43473,0.42488,0.62562,1.1355,1.8756,2.2512,1.8953,1.1355,0.57512,0.44458,0.50493,0.53448,0.51478,0.48522,0.47044,0.47044,0.47044,0.48522,0.49507,0.50985,0.5197,0.52956,0.54557,0.55542,0.56527,0.57512,0.59975,0.62562,0.64039,0.6601,0.68966,0.72537,0.75985,0.80542,0.86084,0.91995,0.99507,1.0751,1.1552,1.2254,1.2857,1.3411,1.3608,1.3461,1.2857,1.1749,1.0308,0.86576,0.70074,0.55049,0.43473,0.34975,0.28941,0.25,0.2303,0.22044,0.20443,0.20443,0.20443,0.20443,0.20936,0.21429,0.22044,0.22537,0.23522,0.24507,0.25493,0.26478,0.27463,0.28448,0.29433,0.31034,0.3202,0.33498,0.34483,0.35468,0.35961,0.36453,0.36946,0.37438,0.38054,0.38054,0.38054,0.38547,0.39039,0.39039,0.39039,0.39532,0.40025,0.40517,0.40517,0.4101,0.40517,0.40517,0.4101,0.41502,0.41995,0.41995,0.42488,0.42488,0.42488,0.42488,0.4298,0.43966,0.43966,0.43966,0.44458,0.44458,0.44951,0.45443,0.46059,0.47044,0.47537,0.48522,0.5,0.53448,0.5702,0.58498,0.58005,0.56527,0.56034,0.56034,0.55542,0.55049,0.54064,0.53448,0.50985,0.48522,0.47537,0.47537,0.46552,0.43473,0.42488,0.61453,1.1059,1.8313,2.2315,1.9212,1.181,0.60468,0.46059,0.51478,0.54557,0.52463,0.49507,0.4803,0.47537,0.47537,0.48522,0.49507,0.50493,0.52463,0.53448,0.55049,0.56034,0.57512,0.5899,0.60468,0.62562,0.64532,0.66995,0.70074,0.73522,0.7697,0.81527,0.86576,0.92488,1,1.0751,1.1601,1.2352,1.3005,1.3559,1.3805,1.3608,1.3054,1.2007,1.0554,0.89039,0.72537,0.58005,0.46059,0.36946,0.30049,0.25985,0.23522,0.22044,0.21429,0.22044,0.22044,0.22044,0.22537,0.2303,0.2303,0.23522,0.24507,0.25493,0.26478,0.27463,0.28941,0.29433,0.30049,0.31527,0.3202,0.33498,0.3399,0.34975,0.35961,0.36453,0.37438,0.37438,0.38054,0.38547,0.39039,0.38547,0.38547,0.38547,0.38547,0.39039,0.39532,0.40025,0.40517,0.40517,0.40517,0.4101,0.41502,0.41502,0.41502,0.41995,0.41995,0.42488,0.4298,0.43966,0.43966,0.43966,0.43966,0.43966,0.44458,0.44951,0.44951,0.45443,0.46059,0.46059,0.47044,0.48522,0.49507,0.51478,0.55049,0.57512,0.58005,0.5702,0.56527,0.56527,0.5702,0.55542,0.54557,0.53448,0.51478,0.49015,0.47537,0.47537,0.47044,0.44458,0.4298,0.5,0.81527,1.4754,2.1355,2.2611,1.5603,0.81527,0.46059,0.43966,0.53448,0.54557,0.50985,0.48522,0.47537,0.47537,0.4803,0.49015,0.50493,0.50985,0.52463,0.53448,0.55049,0.56527,0.58498,0.59975,0.62069,0.64039,0.6601,0.68473,0.72044,0.75,0.78571,0.83498,0.89532,0.96059,1.0357,1.1158,1.2007,1.2759,1.33,1.3658,1.3707,1.335,1.25,1.1256,0.97044,0.80049,0.64532,0.50985,0.4101,0.33005,0.27463,0.24015,0.22044,0.20936,0.20443,0.20443,0.20443,0.20936,0.22044,0.22537,0.2303,0.23522,0.24507,0.25,0.26478,0.27463,0.28448,0.29433,0.31034,0.31527,0.33005,0.3399,0.34975,0.35468,0.36453,0.37438,0.38054,0.38054,0.38547,0.38547,0.38547,0.39039,0.39532,0.39532,0.39532,0.39532,0.40025,0.40517,0.40517,0.40517,0.40517,0.41502,0.41995,0.41995,0.41995,0.41995,0.41995,0.42488,0.4298,0.43473,0.43966,0.43966,0.44458,0.44458,0.44951,0.44951,0.44951,0.45443,0.46059,0.47044,0.4803,0.49015,0.5197,0.56034,0.58005,0.58005,0.5702,0.56034,0.56034,0.55542,0.54557,0.53448,0.53448,0.51478,0.49015,0.47537,0.47044,0.46552,0.43966,0.42488,0.51478,0.86084,1.5406,2.1466,2.2266,1.4655,0.77463,0.47537,0.46059,0.52956,0.5197,0.49015,0.47044,0.47044,0.47044,0.47537,0.48522,0.49015,0.50493,0.5197,0.53448,0.55049,0.56034,0.57512,0.59483,0.61453,0.64039,0.66502,0.68966,0.71552,0.74507,0.78571,0.83498,0.89532,0.96059,1.0406,1.1207,1.2057,1.2759,1.33,1.3658,1.3805,1.33,1.2401,1.1059,0.95074,0.78079,0.62562,0.49507,0.39532,0.3202,0.27463,0.24015,0.22044,0.20443,0.19951,0.20443,0.20443,0.20936,0.22044,0.22537,0.22537,0.2303,0.24015,0.25,0.25985,0.2697,0.28448,0.28941,0.30049,0.31527,0.3202,0.33005,0.3399,0.34975,0.35961,0.35961,0.36453,0.36453,0.37438,0.36946,0.36453,0.36946,0.37438,0.38054,0.38547,0.39039,0.39532,0.40025,0.40025,0.40517,0.40517,0.40517,0.40517,0.4101,0.41995,0.42488,0.42488,0.42488,0.42488,0.42488,0.42488,0.43473,0.43966,0.44458,0.44458,0.44951,0.45443,0.45443,0.46059,0.46059,0.47044,0.49015,0.50493,0.53448,0.56527,0.58005,0.58005,0.57512,0.5702,0.5702,0.56034,0.54064,0.53448,0.52463,0.50493,0.48522,0.47537,0.47044,0.46552,0.43473,0.42488,0.58498,1.0406,1.766,2.2365,1.9963,1.266,0.64039,0.44458,0.49507,0.53448,0.52463,0.5,0.48522,0.4803,0.4803,0.48522,0.49015,0.50493,0.51478,0.52956,0.54064,0.55542,0.57512,0.5899,0.60961,0.63054,0.65517,0.6798,0.70567,0.7303,0.76478,0.80542,0.86576,0.91995,0.99015,1.0702,1.1552,1.2352,1.3054,1.3559,1.3805,1.3855,1.3202,1.2204,1.0751,0.9101,0.75,0.59975,0.47537,0.37438,0.30542,0.25985,0.2303,0.21429,0.20936,0.20936,0.20443,0.20936,0.21429,0.22044,0.22537,0.2303,0.24015,0.25,0.25985,0.2697,0.27956,0.28941,0.29433,0.30542,0.31527,0.33005,0.3399,0.34975,0.35961,0.37438,0.38054,0.38054,0.38054,0.38054,0.38547,0.39039,0.39532,0.39532,0.39532,0.39532,0.39532,0.39532,0.40025,0.40517,0.40517,0.4101,0.41502,0.41995,0.42488,0.42488,0.4298,0.4298,0.4298,0.4298,0.43473,0.43966,0.44458,0.44951,0.44951,0.45443,0.46059,0.46552,0.47044,0.47044,0.47537,0.48522,0.49507,0.5197,0.55542,0.57512,0.58005,0.57512,0.56527,0.56034,0.56527,0.56034,0.55049,0.53448,0.5197,0.49507,0.48522,0.4803,0.47537,0.44951,0.4298,0.51478,0.84483,1.5062,2.1355,2.2365,1.5308,0.8202,0.49015,0.47044,0.55049,0.53448,0.50493,0.48522,0.4803,0.4803,0.48522,0.49015,0.5,0.50985,0.52956,0.54064,0.55542,0.56527,0.58005,0.59975,0.62069,0.64532,0.66502,0.68966,0.72044,0.75493,0.80049,0.84483,0.9101,0.97537,1.0505,1.1305,1.2057,1.2808,1.3411,1.3756,1.3855,1.3461,1.2611,1.1305,0.97044,0.80049,0.64532,0.5197,0.4101,0.33498,0.27956,0.24507,0.22537,0.20936,0.20936,0.20936,0.20936,0.21429,0.22044,0.22044,0.22537,0.2303,0.24015,0.25,0.26478,0.27463,0.28448,0.28941,0.30049,0.31527,0.3202,0.33005,0.3399,0.34975,0.35961,0.36453,0.36946,0.37438,0.38054,0.37438,0.37438,0.38054,0.38547,0.39039,0.39532,0.39532,0.40025,0.40025,0.40025,0.40025,0.40517,0.4101,0.41502,0.41995,0.41995,0.42488,0.42488,0.43473,0.43966,0.44458,0.44458,0.44458,0.44458,0.44951,0.45443,0.46059,0.46059,0.46552,0.47044,0.46552,0.47044,0.48522,0.49507,0.50985,0.54557,0.57512,0.5899,0.58498,0.57512,0.5702,0.5702,0.56034,0.55049,0.54064,0.52463,0.50493,0.49507,0.49015,0.48522,0.46552,0.43473,0.4298,0.6798,1.2352,1.9557,2.2463,1.8214,1.0554,0.54064,0.45443,0.51478,0.54064,0.5197,0.49507,0.48522,0.4803,0.4803,0.49015,0.49507,0.50985,0.52463,0.54064,0.55542,0.56527,0.57512,0.5899,0.60468,0.62562,0.65025,0.6798,0.71059,0.74015,0.78571,0.83005,0.88054,0.94089,1.0099,1.0948,1.181,1.2611,1.3202,1.3658,1.3855,1.3658,1.3054,1.1909,1.0357,0.87069,0.71059,0.56527,0.44458,0.35468,0.29433,0.25,0.22537,0.21429,0.20936,0.20936,0.20936,0.20936,0.22044,0.22537,0.2303,0.2303,0.24015,0.24507,0.25493,0.2697,0.28448,0.28941,0.30049,0.31527,0.32512,0.33498,0.34975,0.35961,0.36453,0.37438,0.37438,0.38054,0.38054,0.38547,0.38547,0.39532,0.39532,0.39039,0.39532,0.40025,0.40025,0.40517,0.40517,0.40517,0.4101,0.41502,0.41995,0.42488,0.42488,0.4298,0.43473,0.43473,0.43966,0.43966,0.43966,0.43966,0.44458,0.44951,0.44951,0.44951,0.45443,0.46552,0.47044,0.46552,0.47044,0.47044,0.47537,0.49015,0.5,0.5197,0.56034,0.58498,0.5899,0.58005,0.5702,0.56527,0.5702,0.56527,0.54557,0.53448,0.52956,0.50493,0.48522,0.4803,0.47537,0.46059,0.4298,0.46552,0.70074,1.2709,1.9754,2.2266,1.7759,1.0308,0.56034,0.48522,0.53448,0.54557,0.5197,0.48522,0.47044,0.47044,0.4803,0.49015,0.5,0.50985,0.5197,0.52956,0.54557,0.56527,0.58005,0.59975,0.61453,0.63054,0.65517,0.68473,0.71059,0.74507,0.40517,0.4101,0.41502,0.41502,0.41995,0.41995,0.4298,0.43473,0.43473,0.43473,0.43473,0.44458,0.44458,0.43966,0.43966,0.44458,0.44951,0.46059,0.46552,0.46552,0.46552,0.46552,0.47044,0.48522,0.5,0.52463,0.55542,0.58005,0.58498,0.57512,0.56527,0.56034,0.56034,0.56527,0.55049,0.54557,0.52956,0.50493,0.48522,0.4803,0.47537,0.45443,0.4298,0.49507,0.79064,1.4261,2.0862,2.2266,1.6059,0.88054,0.50985,0.47044,0.54557,0.55049,0.50493,0.48522,0.47537,0.47537,0.48522,0.49507,0.50493,0.50985,0.52463,0.54557,0.56034,0.57512,0.58498,0.59975,0.61453,0.64039,0.6601,0.68473,0.71059,0.74507,0.78571,0.83005,0.89039,0.95567,1.0259,1.1059,1.186,1.266,1.33,1.3756,1.3904,1.3658,1.2906,1.1749,1.0308,0.86576,0.70567,0.55542,0.43966,0.35468,0.29433,0.25493,0.2303,0.21429,0.20443,0.20443,0.20936,0.21429,0.22044,0.22537,0.2303,0.24015,0.25,0.25493,0.26478,0.2697,0.28448,0.29433,0.30049,0.30542,0.31527,0.33005,0.3399,0.34975,0.35468,0.35961,0.36453,0.36453,0.37438,0.38054,0.38054,0.38547,0.38547,0.38547,0.38547,0.39532,0.39532,0.39532,0.39532,0.40025,0.4101,0.41502,0.41502,0.41502,0.41502,0.41995,0.4298,0.4298,0.4298,0.43473,0.43966,0.44458,0.44951,0.44951,0.44951,0.44951,0.46059,0.46059,0.46059,0.46059,0.46552,0.47044,0.4803,0.49507,0.50985,0.52956,0.56527,0.58005,0.58498,0.58005,0.5702,0.5702,0.57512,0.5702,0.55542,0.54557,0.52463,0.5,0.49015,0.49015,0.49015,0.46552,0.43966,0.50985,0.83498,1.5111,2.1515,2.2611,1.5406,0.8202,0.48522,0.46059,0.54557,0.55049,0.50985,0.49015,0.48522,0.49015,0.49507,0.50493,0.50985,0.52463,0.53448,0.54557,0.55542,0.5702,0.5899,0.60961,0.63054,0.64532,0.66995,0.69458,0.72537,0.75493,0.79557,0.8399,0.89532,0.96059,1.0357,1.1158,1.2057,1.2759,1.33,1.3756,1.3855,1.3559,1.2808,1.1552,1.0049,0.8399,0.6798,0.54064,0.42488,0.34483,0.28448,0.24507,0.22044,0.21429,0.21429,0.21429,0.20936,0.20936,0.20936,0.22044,0.22537,0.2303,0.24015,0.25,0.25493,0.2697,0.27956,0.29433,0.30542,0.31527,0.32512,0.3399,0.35468,0.35961,0.36453,0.37438,0.37438,0.37438,0.37438,0.38054,0.38547,0.39039,0.39039,0.38547,0.38547,0.39532,0.39532,0.39532,0.40025,0.40517,0.4101,0.41502,0.41502,0.41995,0.42488,0.42488,0.42488,0.4298,0.43473,0.43966,0.44458,0.43966,0.43966,0.44458,0.44951,0.46059,0.46552,0.46552,0.46552,0.46552,0.47044,0.47537,0.49015,0.5,0.52463,0.56527,0.5899,0.59483,0.58498,0.5702,0.5702,0.5702,0.56034,0.55542,0.55049,0.52956,0.50493,0.48522,0.48522,0.4803,0.45443,0.43473,0.52956,0.88547,1.5702,2.1663,2.2414,1.4803,0.79557,0.5,0.48522,0.54557,0.52956,0.5,0.48522,0.47537,0.4803,0.48522,0.49015,0.49507,0.50985,0.52463,0.54064,0.56034,0.57512,0.58498,0.59483,0.61453,0.63547,0.6601,0.68966,0.71552,0.74507,0.78571,0.83498,0.89532,0.96552,1.0406,1.1158,1.1958,1.2709,1.33,1.3756,1.3855,1.351,1.2709,1.1453,0.99015,0.82512,0.66995,0.54064,0.4298,0.34483,0.28448,0.24507,0.22044,0.21429,0.20936,0.20443,0.20443,0.20936,0.22044,0.22044,0.22537,0.2303,0.24015,0.25,0.25985,0.2697,0.28448,0.29433,0.30049,0.31034,0.3202,0.33498,0.3399,0.35468,0.35961,0.36453,0.36453,0.36946,0.37438,0.37438,0.38054,0.38054,0.38054,0.38054,0.38547,0.39039,0.39532,0.39532,0.40025,0.40517,0.41502,0.41502,0.41995,0.41995,0.41995,0.42488,0.42488,0.42488,0.42488,0.4298,0.43473,0.43966,0.44458,0.44951,0.44951,0.45443,0.46059,0.46552,0.46552,0.47537,0.49015,0.49507,0.5197,0.55542,0.58005,0.58005,0.5702,0.56527,0.56034,0.56527,0.56034,0.55049,0.54064,0.52463,0.50493,0.49015,0.48522,0.47537,0.46059,0.4298,0.49015,0.77463,1.4002,2.0714,2.2266,1.6453,0.89532,0.48522,0.43966,0.52956,0.54064,0.50985,0.48522,0.47537,0.47537,0.48522,0.49015,0.50493,0.51478,0.52956,0.55049,0.56527,0.5702,0.58005,0.59483,0.61453,0.63547,0.65517,0.6798,0.71059,0.74507,0.78571,0.83005,0.88547,0.94581,1.0209,1.1059,1.186,1.2611,1.3251,1.3756,1.3904,1.3559,1.2857,1.165,1.0148,0.84483,0.68473,0.54557,0.4298,0.34483,0.27956,0.24015,0.