7,1.3138,1.305,1.2942,1.2786,1.259,1.2356,1.2092,1.1887,1.172,1.1535,1.1417,1.1457,1.174,1.2336,1.3304,1.4692,1.6442,1.8465,2.0655,2.2874,2.4721,2.6246,2.7732,2.9022,3.001,3.0684,3.1075,3.1193,3.1095,3.0841,3.043,2.9873,2.9277,2.8631,2.7879,2.7038,2.6149,2.521,2.3978,2.2854,2.2043,2.1124,2.0166,1.9228,1.8319,1.7546,1.6872,1.6197,1.5562,1.5005,1.4536,1.4145,1.3832,1.3607,1.3451,1.3353,1.3304,1.3314,1.3353,1.3392,1.3431,1.348,1.35,1.3509,1.349,1.3441,1.3382,1.3294,1.3177,1.305,1.2942,1.2815,1.263,1.2424,1.2209,1.2004,1.1818,1.1691,1.1701,1.1916,1.2424,1.3294,1.4076,1.4927,1.6354,1.8123,2.0039,2.1935,2.3685,2.5191,2.6422,2.7331,2.7937,2.826,2.8328,2.8201,2.7928,2.7507,2.6979,2.6354,2.563,2.4848,2.3998,2.3089,2.2151,2.1183,2.0176,1.9296,1.8485,1.7625,1.6774,1.5943,1.5142,1.4389,1.3695,1.3089,1.259,1.219,1.1877,1.1672,1.1544,1.1447,1.1398,1.1398,1.1427,1.1457,1.1505,1.1584,1.1652,1.1711,1.176,1.1799,1.1828,1.1838,1.1779,1.1672,1.1515,1.1329,1.1144,1.0958,1.0782,1.0596,1.0411,1.0215,1.0049,0.9912,0.97654,0.96579,0.96481,0.9824,1.0283,1.1075,1.2239,1.3754,1.5533,1.7458,1.9404,2.1036,2.2375,2.3646,2.4702,2.5494,2.6012,2.6246,2.6227,2.5982,2.5376,2.4731,2.4203,2.3597,2.2933,2.216,2.13,2.0371,1.9404,1.8407,1.74,1.6422,1.5474,1.4575,1.3724,1.2933,1.2297,1.1769,1.1241,1.0753,1.0323,0.99804,0.97263,0.95503,0.94428,0.93842,0.93842,0.94135,0.95015,0.9609,0.9697,0.97849,0.98631,0.9912,0.99316,0.99413,0.99413,0.99022,0.98338,0.97458,0.96383,0.95601,0.94917,0.93939,0.92571,0.90909,0.88954,0.86804,0.84653,0.82698,0.81036,0.79863,0.79765,0.81036,0.84262,0.90225,0.99413,1.1193,1.2727,1.4467,1.6725,1.8759,2.0127,2.1427,2.2502,2.3294,2.3773,2.3988,2.4027,2.39,2.3607,2.3157,2.259,2.1916,2.1144,2.0303,1.9423,1.8504,1.7683,1.6676,1.5709,1.5015,1.4252,1.3294,1.2454,1.1896,1.1261,1.0645,1.0196,0.9912,0.97752,0.97067,0.96774,0.96872,0.97263,0.97947,0.98534,0.99316,1.0049,1.0166,1.0283,1.0391,1.0508,1.0626,1.0723,1.0802,1.0841,1.086,1.0841,1.0792,1.0743,1.0635,1.0459,1.0274,1.0088,0.99413,0.97947,0.96188,0.94428,0.92864,0.92082,0.92669,0.95406,1.0088,1.0958,1.218,1.3715,1.523,1.6755,1.8504,2.0264,2.1887,2.3284,2.4399,2.521,2.5728,2.5963,2.5953,2.5758,2.5396,2.4936,2.4399,2.3734,2.2981,2.216,2.1281,2.0352,1.9404,1.8456,1.7507,1.6588,1.5689,1.4936,1.4282,1.3597,1.2952,1.2375,1.1877,1.1466,1.1134,1.087,1.0665,1.0538,1.0489,1.0499,1.0557,1.0665,1.0792,1.0919,1.1026,1.1095,1.1662,1.2483,1.2913,1.3138,1.3236,1.3265,1.3284,1.3265,1.3206,1.3128,1.305,1.2952,1.2825,1.2678,1.2493,1.2278,1.2082,1.1955,1.1965,1.216,1.26,1.3333,1.4418,1.5846,1.7546,1.9433,2.1388,2.3275,2.4976,2.6422,2.7576,2.8338,2.8788,2.9062,2.913,2.9003,2.8719,2.8309,2.7771,2.7146,2.6461,2.5709,2.4897,2.4125,2.3363,2.2522,2.1623,2.0704,1.9795,1.8895,1.8025,1.7204,1.6442,1.5748,1.5142,1.4614,1.4233,1.3949,1.3705,1.35,1.3353,1.3255,1.3206,1.3206,1.3226,1.3265,1.3304,1.3343,1.3392,1.3451,1.3509,1.3548,1.3558,1.3539,1.349,1.3412,1.3314,1.3206,1.3109,1.2991,1.2845,1.2727,1.261,1.2434,1.2239,1.2063,1.1935,1.1945,1.217,1.2688,1.3568,1.4819,1.6422,1.8006,1.9599,2.1447,2.3333,2.5103,2.6647,2.7908,2.8866,2.9521,2.9902,3.0039,2.9941,2.9658,2.9277,2.8798,2.8211,2.7556,2.6843,2.607,2.5259,2.4389,2.348,2.2551,2.1593,2.0635,1.9785,1.9022,1.8211,1.739,1.6588,1.5855,1.522,1.4653,1.4154,1.3724,1.3392,1.3148,1.2981,1.2903,2.2102,2.2698,2.3343,2.4008,2.4643,2.522,2.5709,2.6041,2.6266,2.6452,2.6569,2.6608,2.6579,2.6491,2.6354,2.6168,2.5934,2.566,2.5376,2.5093,2.4819,2.4506,2.4184,2.3861,2.3529,2.3206,2.2893,2.259,2.2297,2.2033,2.1789,2.1584,2.1417,2.129,2.1173,2.1085,2.1017,2.0978,2.0948,2.0948,2.0958,2.0987,2.1026,2.1075,2.1114,2.1153,2.1193,2.1241,2.1281,2.131,2.132,2.132,2.13,2.1271,2.1232,2.1193,2.1144,2.1095,2.1046,2.0997,2.0948,2.0909,2.0899,2.0948,2.1095,2.1349,2.172,2.2219,2.2815,2.3363,2.3891,2.4487,2.5083,2.5621,2.607,2.6422,2.6686,2.6843,2.6911,2.6911,2.6852,2.6735,2.6579,2.6393,2.6178,2.5934,2.567,2.5386,2.5093,2.479,2.4477,2.4154,2.3832,2.3509,2.3236,2.2981,2.2717,2.2463,2.2219,2.2004,2.1818,2.1662,2.1535,2.1437,2.1349,2.129,2.1251,2.1222,2.1202,2.1202,2.1202,2.1202,2.1193,2.1173,2.1144,2.1114,2.1085,2.1046,2.0997,2.0948,2.0909,2.085,2.0792,2.0714,2.0626,2.0538,2.044,2.0352,2.0274,2.0225,2.0244,2.0332,2.0499,2.0802,2.1241,2.1789,2.2424,2.3089,2.3754,2.4379,2.4917,2.5357,2.5689,2.5914,2.6022,2.6031,2.5982,2.5689,2.5152,2.4565,2.391,2.3187,2.2405,2.1584,2.0723,1.9834,1.9013,1.8211,1.7351,1.6471,1.5591,1.4731,1.39,1.3079,1.2307,1.1603,1.0968,1.0401,0.99218,0.95797,0.93353,0.91105,0.89345,0.88172,0.87488,0.87195,0.87097,0.87195,0.87195,0.87195,0.87195,0.87292,0.8739,0.87097,0.8651,0.85826,0.85142,0.84555,0.83871,0.82893,0.8172,0.8045,0.79081,0.77517,0.76051,0.74682,0.73021,0.71359,0.6999,0.69501,0.70577,0.73998,0.80547,0.90518,1.0371,1.1965,1.349,1.4966,1.6628,1.826,1.9746,2.1007,2.1965,2.262,2.3001,2.3138,2.3069,2.2845,2.2463,2.2004,2.1486,2.087,2.0176,1.9423,1.8631,1.781,1.696,1.609,1.523,1.4379,1.3558,1.2864,1.2219,1.1544,1.0899,1.0303,0.97752,0.93353,0.89638,0.86804,0.84848,0.83578,0.82893,0.82796,0.83187,0.83871,0.84751,0.85728,0.86706,0.87586,0.88465,0.8915,0.89443,0.89541,0.89247,0.88465,0.87488,0.8651,0.85044,0.8348,0.81818,0.80059,0.78299,0.76442,0.74487,0.72532,0.70772,0.69697,0.69892,0.71359,0.7478,0.81232,0.91007,1.0391,1.1926,1.3656,1.5455,1.7195,1.8798,2.0166,2.1251,2.1984,2.2424,2.2708,2.2796,2.2698,2.2444,2.2063,2.1564,2.0958,2.0264,1.9511,1.8719,1.7889,1.7116,1.6364,1.5513,1.4633,1.3763,1.2933,1.2141,1.1408,1.0733,1.0117,0.95699,0.91007,0.87586,0.85044,0.82698,0.80743,0.79374,0.78592,0.78299,0.78397,0.7869,0.79374,0.80254,0.81036,0.81623,0.82307,0.82893,0.83382,0.8348,0.83284,0.82893,0.82111,0.81134,0.79863,0.78299,0.76442,0.74487,0.72923,0.71652,0.69892,0.67937,0.65982,0.64516,0.64125,0.65494,0.69404,0.76344,0.86804,1.0068,1.1476,1.2933,1.4663,1.6461,1.8162,1.9668,2.0919,2.1877,2.2532,2.2913,2.305,2.2981,2.2757,2.2414,2.1965,2.1388,2.0733,2.002,1.9257,1.8446,1.7595,1.6725,1.5846,1.4966,1.4096,1.3353,1.2678,1.1975,1.1281,1.0626,1.002,0.94819,0.90225,0.86608,0.83578,0.81232,0.79374,0.78006,0.77322,0.77028,0.76833,0.77028,0.77322,0.77517,0.77517,0.77322,0.77028,0.76637,0.76246,0.75855,0.7566,0.75464,0.7478,0.73803,0.72532,0.71065,0.69501,0.6784,0.66178,0.64516,0.72141,0.84457,0.90127,0.93157,0.95699,0.99218,1.0538,1.1496,1.2835,1.4526,1.6461,1.8543,2.0635,2.26,2.4311,2.5582,2.652,2.7302,2.7849,2.8133,2.8182,2.8035,2.7732,2.7302,2.6784,2.6178,2.5494,2.4751,2.4037,2.3324,2.2522,2.1652,2.0753,1.9814,1.8866,1.7957,1.7097,1.6285,1.5552,1.4878,1.434,1.393,1.3529,1.3167,1.2874,1.2649,1.2483,1.2395,1.2356,1.2366,1.2385,1.2424,1.2463,1.2502,1.2542,1.2561,1.2571,1.2571,1.2571,1.2561,1.2522,1.2463,1.2405,1.2317,1.2209,1.2121,1.2014,1.1848,1.1623,1.1369,1.1114,1.088,1.0704,1.0655,1.0802,1.1212,1.1945,1.305,1.4262,1.5621,1.7361,1.9296,2.1261,2.3109,2.4751,2.6129,2.7195,2.7947,2.8387,2.8563,2.8514,2.8289,2.7937,2.7458,2.6862,2.6188,2.5435,2.4624,2.3763,2.2864,2.1965,2.1056,2.0127,1.9316,1.8563,1.7752,1.6921,1.6119,1.5367,1.4663,1.4057,1.3519,1.306,1.2688,1.2414,1.2239,1.2131,1.2043,1.1994,1.2004,1.2072,1.218,1.2287,1.2375,1.2434,1.2463,1.2473,1.2463,1.2454,1.2434,1.2405,1.2356,1.2268,1.216,1.2033,1.1906,1.176,1.1584,1.1378,1.1153,1.0968,1.0841,1.0753,1.0802,1.1095,1.1711,1.2688,1.4047,1.5738,1.7644,1.9648,2.1642,2.3509,2.4956,2.607,2.7077,2.7869,2.8407,2.868,2.8719,2.8543,2.8192,2.7674,2.7028,2.6315,2.5621,2.4917,2.4135,2.3294,2.2414,2.1505,2.0587,1.9658,1.871,1.7791,1.6901,1.6051,1.5347,1.4741,1.4135,1.3597,1.3128,1.2747,1.2454,1.2229,1.2053,1.1935,1.1867,1.1838,1.1848,1.1906,1.1984,1.2063,1.2121,1.218,1.2219,1.2229,1.2209,1.216,1.2082,1.1975,1.1848,1.174,1.1623,1.1447,1.1251,1.1065,1.086,1.0616,1.0371,1.0147,0.99707,0.99218,1.0078,1.0528,1.1153,1.2033,1.3353,1.5034,1.696,1.9013,2.1046,2.2933,2.4575,2.5924,2.695,2.7644,2.8006,2.8104,2.8055,2.7859,2.7507,2.7019,2.6432,2.5767,2.5015,2.4203,2.3353,2.2473,2.1564,2.0733,1.9951,1.9091,1.8192,1.7292,1.6432,1.5611,1.4839,1.4115,1.346,1.2893,1.2414,1.2063,1.1818,1.1613,1.1447,1.1457,1.1564,1.1613,1.1642,1.1681,1.172,1.1769,1.1808,1.1828,1.1848,1.1857,1.1838,1.1789,1.1711,1.1613,1.1515,1.1417,1.13,1.1144,1.0978,1.0792,1.0655,1.0518,1.0323,1.0117,0.99707,0.99413,1.0098,1.0557,1.1388,1.26,1.4184,1.608,1.8182,2.0068,2.1779,2.3568,2.523,2.6637,2.7722,2.8495,2.8944,2.912,2.9081,2.8866,2.8485,2.8016,2.7458,2.6794,2.6041,2.521,2.434,2.3421,2.2463,2.1496,2.0508,1.9501,1.8514,1.7566,1.6774,1.609,1.5367,1.4663,1.4008,1.3421,1.2903,1.2463,1.2121,1.1848,1.1681,1.1593,1.1574,1.1603,1.1642,1.1691,1.1769,1.1857,1.1945,1.2023,1.2082,1.2141,1.217,1.216,1.2111,1.2053,1.1984,1.1877,1.1769,1.1662,1.1564,1.1457,1.132,1.1153,1.0978,1.0792,1.0635,1.0567,1.0635,1.0899,1.1447,1.2336,1.3627,1.5298,1.7234,1.9345,2.1515,2.3597,2.5484,2.7097,2.826,2.9062,2.9717,3.0137,3.0332,3.0362,3.0235,2.9941,2.9531,2.9003,2.8387,2.7703,2.7019,2.6325,2.5552,2.4731,2.3861,2.2972,2.2072,2.1193,2.0323,1.9482,1.8661,1.7889,1.7175,1.6598,1.6109,1.5621,1.5152,1.4741,1.4418,1.4194,1.4037,1.3949,1.392,1.3939,1.3978,1.4018,1.4057,1.4076,1.4086,1.4096,1.4096,1.4076,1.4018,1.3939,1.3851,1.3754,1.3617,1.349,1.3372,1.3216,1.304,1.2835,1.262,1.2444,1.2375,1.2522,1.2962,1.3744,1.4888,1.6373,1.7869,1.9433,2.131,2.3255,2.5103,2.6745,2.8123,2.9198,2.9971,3.045,3.0665,3.0655,3.0459,3.0127,2.9697,2.9159,2.8543,2.784,2.7067,2.6217,2.5298,2.436,2.3402,2.2434,2.1466,2.0616,1.9853,1.9062,1.827,1.7498,1.6784,1.6158,1.5611,1.5142,1.4741,1.4418,1.4164,1.3988,1.3881,1.3793,1.3734,1.3705,1.3705,1.3724,1.3763,1.3793,1.3803,1.3812,1.3812,1.3793,1.3763,1.3724,1.3627,1.349,1.3324,1.3157,1.2991,1.2805,1.259,1.2366,1.2141,1.1906,1.172,1.1603,1.1574,1.1691,1.2082,1.2835,1.3949,1.5415,1.7185,1.915,2.1193,2.3177,2.4985,2.6354,2.738,2.827,2.8925,2.9335,2.9511,2.9472,2.9257,2.8895,2.8397,2.7605,2.6637,2.5816,2.5054,2.4223,2.3324,2.2395,2.1447,2.0469,1.9521,1.8622,1.7761,1.695,1.6217,1.5552,1.5015,1.4594,1.4194,1.3842,1.3539,1.3294,1.3128,1.303,1.2972,1.2952,1.2962,1.3001,1.305,1.3089,1.3109,1.3118,1.3118,1.3118,1.3109,1.3069,1.3021,1.2962,1.2874,1.2766,1.262,1.2493,1.2385,1.2229,1.2043,1.1848,1.1652,1.1427,1.1202,1.1007,1.086,1.0841,1.1026,1.1378,1.1935,1.2835,1.4047,1.5543,1.7243,1.9003,2.0694,2.2229,2.3539,2.4555,2.5269,2.5679,2.5826,2.5758,2.5533,2.5171,2.4692,2.4106,2.3431,2.2669,2.1838,2.0978,2.0078,1.914,1.8289,1.7488,1.6608,1.5709,1.4839,1.4018,1.3245,1.2551,1.1935,1.1398,1.0919,1.0538,1.0264,1.0098,1.002,0.99511,0.99218,0.99316,0.99609,1,1.0059,1.0117,1.0176,1.0205,1.0215,1.0244,1.0283,1.0303,1.0293,1.0274,1.0235,1.0196,1.0156,1.0088,0.99902,0.98729,0.97361,0.96285,0.95112,0.93451,0.91496,0.89443,0.8739,0.8563,0.84946,0.85826,0.888