,-0.010264,-0.045455,-0.035191,-0.065494,-0.040567,-0.070381,-0.085533,-0.075269,-0.050342,-0.035191,0.01955,0.10459,0.26491,0.39003,0.22483,0.014663,-0.070381,-0.11535,-0.070381,-0.080645,-0.060606,-0.030303,-0.050342,-0.075269,-0.080645,-0.060606,-0.075269,-0.05523,-0.045455,-0.060606,-0.035191,-0.00048876,-0.020528,-0.025415,-0.020528,-0.010264,-0.015152,-0.010264,-0.020528,0.014663,0.029814,0.014663,-0.00048876,-0.0053763,0.01955,-0.010264,0.034702,0.044477,0.049853,0.014663,0.014663,0.024438,0.029814,0.01955,0.064516,0.049853,0.069892,0.069892,0.089932,0.099707,0.084555,0.094819,0.10459,0.084555,0.064516,0.034702,0.014663,-0.00048876,0.029814,0.0097752,-0.0053763,0.0097752,-0.020528,-0.010264,-0.035191,-0.025415,-0.035191,-0.050342,-0.05523,0.064516,0.20479,0.39492,0.47019,0.28006,0.01955,-0.12023,-0.18035,-0.1002,-0.070381,-0.045455,-0.035191,-0.060606,-0.05523,-0.075269,-0.05523,-0.045455,-0.040567,-0.05523,-0.040567,-0.025415,-0.0053763,-0.015152,-0.00048876,-0.030303,-0.010264,-0.010264,0.029814,0.014663,0.024438,0.039589,0.069892,0.029814,0.034702,0.014663,0.034702,0.014663,0.014663,0.039589,0.024438,-0.00048876,-0.0053763,0.024438,0.034702,0.049853,0.039589,0.079668,0.069892,0.089932,0.10459,0.12952,0.089932,0.064516,0.024438,0.014663,0.014663,0.029814,0.0097752,-0.015152,-0.040567,-0.050342,-0.035191,-0.050342,-0.035191,-0.050342,-0.045455,-0.015152,0.039589,0.13978,0.30499,0.40469,0.28983,0.094819,-0.035191,-0.11046,-0.080645,-0.080645,-0.060606,-0.095308,-0.075269,-0.05523,-0.035191,-0.040567,-0.05523,-0.065494,-0.05523,-0.065494,-0.045455,-0.035191,-0.050342,-0.030303,-0.045455,-0.025415,-0.030303,0.0043988,-0.0053763,0.01955,0.0043988,0.0097752,-0.010264,0.0097752,-0.010264,0.0043988,0.0097752,0.014663,-0.00048876,-0.0053763,0.014663,0.0097752,0.039589,0.014663,0.0097752,0.034702,0.049853,0.049853,0.059629,0.079668,0.084555,0.084555,0.10948,0.099707,0.07478,0.039589,0.034702,0.01955,0.014663,-0.010264,-0.010264,-0.035191,-0.020528,-0.045455,-0.050342,-0.075269,-0.045455,-0.025415,-0.035191,0.024438,0.079668,0.22972,0.35973,0.40469,0.084555,-0.085533,-0.18035,-0.13539,-0.075269,-0.045455,-0.05523,-0.05523,-0.060606,-0.035191,-0.050342,-0.035191,-0.035191,-0.030303,-0.040567,-0.020528,-0.010264,-0.015152,-0.030303,-0.035191,0.0043988,0.01955,0.029814,0.014663,0.039589,0.034702,0.054741,0.044477,0.054741,0.034702,0.059629,0.024438,0.029814,-0.00048876,0.014663,-0.0053763,0.014663,0.01955,0.024438,0.0097752,0.039589,0.054741,0.079668,0.084555,0.07478,0.094819,0.11486,0.094819,0.059629,0.044477,0.014663,0.029814,-0.00048876,0.0097752,-0.015152,-0.015152,-0.045455,-0.040567,-0.035191,-0.045455,-0.05523,-0.035191,-0.045455,0.024438,0.059629,0.20968,0.32991,0.36999,0.069892,-0.1002,-0.17058,-0.18035,-0.080645,-0.060606,-0.040567,-0.050342,-0.035191,-0.050342,-0.035191,-0.05523,-0.035191,-0.040567,-0.020528,-0.040567,-0.015152,-0.015152,0.0043988,-0.015152,0.014663,0.024438,0.039589,0.024438,0.034702,0.039589,0.034702,0.054741,0.039589,0.044477,0.034702,0.039589,0.014663,0.029814,0.0043988,0.014663,0.0043988,0.024438,0.014663,0.0097752,0.0043988,0.044477,0.039589,0.069892,0.064516,0.084555,0.07478,0.10948,0.099707,0.084555,0.054741,0.044477,0.014663,0.014663,-0.0053763,-0.020528,-0.035191,-0.045455,-0.035191,-0.050342,-0.040567,-0.050342,-0.040567,-0.060606,-0.020528,0.039589,0.14956,0.28006,0.36999,0.1349,-0.075269,-0.18573,-0.1955,-0.09042,-0.050342,-0.060606,-0.065494,-0.050342,-0.05523,-0.040567,-0.040567,-0.035191,-0.050342,-0.020528,-0.030303,-0.015152,-0.025415,-0.0053763,-0.015152,-0.00048876,-0.010264,0.024438,0.034702,0.049853,0.034702,0.049853,0.039589,0.044477,0.024438,0.039589,0.049853,0.044477,0.024438,0.014663,0.014663,0.01955,0.0097752,0.0097752,0.014663,0.024438,0.039589,0.034702,0.07478,0.084555,0.094819,0.084555,0.12463,0.089932,0.07478,0.044477,0.039589,0.024438,0.029814,0.0097752,0.0043988,-0.025415,-0.035191,-0.030303,-0.025415,-0.040567,-0.030303,-0.035191,-0.040567,0.014663,0.054741,0.17498,0.32502,0.39492,0.11975,-0.070381,-0.15543,-0.13539,-0.075269,-0.045455,-0.05523,-0.050342,-0.045455,-0.060606,-0.035191,-0.020528,-0.040567,-0.020528,-0.035191,-0.035191,-0.025415,-0.035191,-0.010264,-0.020528,-0.010264,-0.015152,0.0097752,-0.00048876,0.024438,0.029814,0.039589,0.029814,0.044477,0.034702,0.049853,0.024438,0.01955,0.0097752,0.01955,0.0097752,0.01955,-0.00048876,0.024438,0.014663,0.014663,0.01955,0.049853,0.059629,0.049853,0.069892,0.059629,0.10948,0.10948,0.099707,0.049853,0.039589,0.014663,0.024438,-0.010264,0.0043988,-0.020528,-0.020528,-0.05523,-0.035191,-0.025415,-0.020528,-0.035191,-0.040567,-0.010264,0.049853,0.16471,0.34506,0.43988,0.2346,-0.00048876,-0.13539,-0.16031,-0.095308,-0.040567,-0.035191,-0.040567,-0.05523,-0.040567,-0.045455,-0.030303,-0.040567,-0.010264,-0.020528,-0.025415,-0.035191,-0.015152,-0.030303,-0.015152,-0.0053763,-0.010264,0.014663,0.0043988,0.034702,0.044477,0.059629,0.039589,0.049853,0.034702,0.054741,0.01955,0.029814,0.014663,0.014663,0.024438,0.034702,0.01955,0.024438,0.0097752,0.044477,0.059629,0.069892,0.069892,0.079668,0.079668,0.10948,0.12463,0.099707,0.064516,0.034702,0.024438,0.014663,0.01955,0.014663,0.01955,-0.020528,-0.015152,-0.05523,-0.040567,-0.035191,-0.030303,-0.05523,-0.030303,0.024438,0.099707,0.28495,0.40469,0.41007,0.049853,-0.12561,-0.18035,-0.12023,-0.065494,-0.045455,-0.060606,-0.05523,-0.075269,-0.035191,-0.050342,-0.035191,-0.045455,-0.025415,-0.035191,-0.015152,-0.035191,-0.010264,-0.015152,0.0097752,-0.010264,0.01955,0.014663,0.034702,0.044477,0.039589,0.039589,0.029814,0.039589,0.01955,0.044477,0.014663,0.024438,-0.00048876,0.014663,0.0097752,0.014663,0.0043988,0.039589,0.029814,0.039589,0.044477,0.034702,0.069892,0.094819,0.079668,0.11486,0.12952,0.11975,0.079668,0.059629,0.039589,0.029814,0.039589,0.0043988,-0.015152,-0.035191,-0.025415,-0.045455,-0.035191,-0.030303,-0.025415,-0.050342,-0.030303,0.014663,0.084555,0.24487,0.37977,0.41007,0.079668,-0.11046,-0.17546,-0.12561,-0.065494,-0.050342,-0.070381,-0.040567,-0.045455,-0.015152,-0.025415,-0.015152,-0.030303,-0.020528,-0.035191,-0.020528,-0.035191,0.0043988,-0.00048876,0.0043988,0.0097752,0.024438,0.024438,0.044477,0.039589,0.059629,0.044477,0.059629,0.039589,0.054741,0.029814,0.039589,0.024438,0.01955,0.039589,0.014663,0.034702,0.014663,0.014663,0.0097752,0.029814,0.024438,0.059629,0.054741,0.094819,0.079668,0.10948,0.10948,0.11975,0.064516,0.054741,0.024438,0.024438,-0.010264,0.0097752,-0.015152,-0.035191,-0.045455,-0.035191,-0.030303,-0.045455,-0.025415,-0.05523,-0.035191,0.014663,0.079668,0.1999,0.32991,0.35973,0.064516,-0.11535,-0.17546,-0.13539,-0.065494,-0.060606,-0.050342,-0.05523,-0.030303,-0.020528,-0.035191,-0.025415,-0.045455,-0.030303,-0.015152,-0.020528,-0.030303,-0.010264,-0.020528,0.0097752,0.0043988,0.024438,0.01955,0.049853,0.039589,0.059629,0.044477,0.049853,0.039589,0.059629,0.039589,0.044477,0.01955,0.029814,0.014663,0.0043988,0.014663,0.0097752,0.034702,0.014663,0.034702,0.024438,0.059629,0.054741,0.084555,0.084555,0.089932,0.10459,0.12952,0.084555,0.064516,0.039589,0.044477,0.0097752,-0.0053763,-0.010264,-0.015152,-0.040567,-0.030303,-0.035191,-0.025415,-0.020528,-0.035191,-0.025415,-0.0053763,0.039589,0.099707,0.26979,0.37488,0.24487,-0.010264,-0.14565,-0.19062,-0.1002,-0.070381,-0.045455,-0.05523,-0.045455,-0.05523,-0.025415,-0.030303,-0.015152,-0.035191,-0.015152,-0.020528,-0.010264,-0.010264,-0.010264,-0.015152,0.0097752,0.024438,0.01955,0.039589,0.029814,0.054741,0.044477,0.059629,0.049853,0.064516,0.054741,0.059629,0.034702,0.034702,0.014663,0.029814,0.01955,0.029814,0.029814,0.039589,0.029814,0.024438,0.044477,0.039589,0.084555,0.094819,0.10459,0.10459,0.11486,0.10948,0.084555,0.059629,0.049853,0.034702,0.01955,-0.0053763,-0.00048876,-0.020528,-0.025415,-0.040567,-0.040567,-0.050342,-0.030303,-0.015152,-0.010264,0.0097752,0.064516,0.22972,0.37977,0.41496,0.099707,-0.095308,-0.17546,-0.14027,-0.060606,-0.040567,-0.045455,-0.035191,-0.045455,-0.035191,-0.045455,-0.035191,-0.035191,-0.035191,-0.040567,-0.015152,-0.025415,-0.010264,-0.020528,-0.0053763,-0.010264,0.024438,0.014663,0.029814,0.039589,0.034702,0.059629,0.039589,0.054741,0.054741,0.034702,0.01955,0.034702,0.014663,0.039589,0.029814,0.039589,0.0097752,0.014663,0.014663,0.044477,0.039589,0.059629,0.069892,0.084555,0.079668,0.089932,0.10459,0.11975,0.07478,0.049853,0.034702,0.039589,0.024438,0.01955,-0.0053763,-0.025415,-0.030303,-0.035191,-0.040567,-0.045455,-0.035191,-0.05523,-0.025415,0.0043988,0.064516,0.20479,0.36999,0.41496,0.14467,-0.070381,-0.17058,-0.17546,-0.075269,-0.065494,-0.060606,-0.045455,-0.025415,-0.015152,-0.035191,-0.020528,-0.050342,-0.040567,-0.045455,-0.015152,-0.025415,-0.010264,-0.020528,-0.010264,-0.0053763,0.024438,0.034702,0.049853,0.034702,0.029814,0.044477,0.054741,0.029814,0.024438,0.044477,0.039589,0.044477,0.01955,0.024438,0.014663,0.034702,0.014663,0.034702,0.0097752,0.044477,0.039589,0.054741,0.059629,0.089932,0.084555,0.089932,0.099707,0.12952,0.084555,0.07478,0.044477,0.039589,0.024438,0.024438,-0.00048876,-0.020528,-0.015152,-0.040567,-0.035191,-0.05523,-0.040567,-0.050342,-0.020528,-0.030303,0.039589,0.094819,0.26979,0.37488,0.37977,0.084555,-0.030303,-0.11046,-0.070381,-0.05523,-0.060606,-0.05523,-0.060606,-0.040567,-0.05523,-0.035191,-0.035191,-0.045455,-0.040567,-0.030303,-0.040567,-0.020528,-0.035191,-0.020528,-0.025415,0.0043988,-0.015152,0.024438,0.014663,0.034702,0.014663,0.024438,0.014663,0.029814,0.034702,0.039589,0.01955,0.034702,0.0097752,0.01955,0.024438,0.0097752,0.01955,0.0097752,0.029814,0.01955,0.039589,0.034702,0.064516,0.079668,0.084555,0.089932,0.12463,0.12952,0.094819,0.054741,0.039589,0.0097752,0.01955,-0.0053763,-0.00048876,-0.030303,-0.020528,-0.035191,-0.030303,-0.015152,-0.030303,-0.025415,-0.045455,0.0097752,0.054741,0.1696,0.30987,0.37977,0.12463,-0.070381,-0.17058,-0.14027,-0.085533,-0.05523,-0.065494,-0.050342,-0.045455,-0.020528,-0.030303,-0.035191,-0.045455,-0.025415,-0.015152,-0.025415,-0.010264,-0.015152,-0.00048876,-0.0053763,0.014663,0.014663,0.039589,0.034702,0.049853,0.039589,0.059629,0.059629,0.064516,0.049853,0.059629,0.029814,0.034702,0.014663,0.034702,0.014663,0.024438,0.0097752,0.014663,0.0097752,0.0043988,0.039589,0.034702,0.054741,0.079668,0.089932,0.084555,0.10459,0.10948,0.12952,0.084555,0.064516,0.01955,0.029814,-0.010264,-0.00048876,-0.015152,-0.010264,-0.035191,-0.030303,-0.05523,-0.035191,-0.035191,-0.030303,-0.040567,-0.00048876,0.054741,0.15494,0.31476,0.37977,0.15494,-0.060606,-0.17058,-0.1955,-0.09042,-0.045455,-0.035191,-0.05523,-0.030303,-0.035191,-0.025415,-0.035191,-0.020528,-0.030303,-0.015152,-0.025415,-0.030303,-0.015152,-0.020528,0.0043988,0.014663,0.01955,0.039589,0.049853,0.044477,0.054741,0.044477,0.059629,0.049853,0.044477,0.039589,0.044477,0.01955,0.029814,0.014663,0.014663,0.0043988,0.034702,0.029814,0.034702,0.014663,0.034702,0.039589,0.064516,0.069892,0.089932,0.079668,0.10459,0.11975,0.10459,0.079668,0.054741,0.039589,0.024438,0.01955,-0.0053763,-0.015152,-0.035191,-0.035191,-0.040567,-0.035191,-0.045455,-0.035191,-0.035191,-0.040567,0.0097752,0.069892,0.21457,0.34506,0.37977,0.07478,-0.11046,-0.17546,-0.14027,-0.065494,-0.040567,-0.040567,-0.030303,-0.045455,-0.035191,-0.035191,-0.020528,-0.035191,-0.020528,-0.035191,-0.0053763,-0.025415,-0.015152,-0.010264,0.0097752,-0.010264,0.024438,0.029814,0.054741,0.044477,0.039589,0.029814,0.024438,0.049853,0.034702,0.039589,-0.00048876,0.034702,0.0043988,0.014663,-0.020528,0.014663,-0.015152,-0.0053763,-0.010264,0.014663,0.0043988,0.01955,0.049853,0.069892,0.07478,0.089932,0.084555,0.079668,0.084555,0.059629,0.024438,0.01955,0.039589,0.024438,0.029814,-0.030303,-0.020528,-0.045455,-0.035191,-0.05523,-0.020528,-0.010264,-0.085533,-0.065494,-0.00048876,0.084555,0.28495,0.43988,0.45015,0.089932,-0.09042,-0.1955,-0.12561,-0.060606,-0.025415,-0.040567,-0.015152,-0.045455,-0.035191,-0.030303,-0.040567,-0.015152,-0.020528,-0.030303,-0.010264,0.0043988,-0.050342,-0.035191,-0.025415,0.014663,0.014663,0.024438,0.034702,0.039589,0.029814,0.07478,0.069892,0.084555,0.054741,0.064516,0.059629,0.054741,0.069892,0.069892,0.079668,0.089932,0.094819,0.059629,0.084555,0.089932,0.10948,0.094819,0.14467,0.12952,0.15982,0.15982,0.1696,0.1349,0.10948,0.084555,0.084555,0.054741,0.07478,0.044477,0.034702,0.039589,-0.0053763,-0.00048876,-0.010264,-0.0053763,-0.010264,0.014663,0.034702,0.094819,0.26491,0.43011,0.47996,0.20479,-0.015152,-0.1305,-0.15054,-0.045455,-0.050342,-0.050342,-0.05523,-0.040567,-0.050342,-0.05523,-0.05523,-0.025415,-0.035191,-0.050342,-0.035191,-0.050342,-0.015152,-0.035191,-0.00048876,-0.025415,-0.010264,0.0097752,0.024438,0.0097752,0.024438,0.029814,0.029814,0.024438,0.034702,0.01955,0.034702,0.0043988,-0.010264,0.0043988,-0.00048876,0.014663,-0.0053763,0.0043988,0.014663,0.029814,0.044477,0.059629,0.079668,0.089932,0.064516,0.10459,0.10948,0.084555,0.059629,0.029814,0.0043988,0.0097752,-0.015152,-0.010264,-0.030303,-0.025415,-0.05523,-0.050342,-0.045455,-0.060606,-0.050342,-0.05523,-0.045455,0.01955,0.11486,0.30987,0.45015,0.31965,0.064516,-0.12561,-0.16569,-0.11046,-0.080645,-0.085533,-0.05523,-0.070381,-0.045455,-0.05523,-0.045455,-0.035191,-0.050342,-0.035191,-0.045455,-0.040567,-0.05523,-0.035191,-0.025415,-0.020528,-0.025415,-0.0053763,-0.010264,0.01955,0.014663,0.024438,0.01955,0.029814,0.0043988,0.024438,0.024438,0.029814,0.0043988,0.014663,-0.00048876,0.0097752,-0.0053763,0.014663,-0.010264,-0.00048876,0.0097752,0.01955,0.034702,0.059629,0.079668,0.07478,0.084555,0.10459,0.11975,0.059629,0.034702,0.0097752,0.014663,-0.015152,-0.010264,-0.050342,-0.035191,-0.065494,-0.05523,-0.080645,-0.035191,-0.05523,-0.045455,-0.05523,-0.00048876,0.044477,0.18964,0.34506,0.39492,0.12463,-0.085533,-0.17546,-0.18035,-0.080645,-0.070381,-0.050342,-0.065494,-0.050342,-0.05523,-0.040567,-0.05523,-0.035191,-0.040567,-0.020528,-0.035191,-0.020528,-0.035191,-0.015152,-0.0053763,0.0097752,0.014663,-0.00048876,0.014663,0.049853,0.034702,0.024438,0.044477,0.039589,0.079668,0.084555,0.039589,0.039589,0.034702,-0.00048876,0.01955,0.014663,0.0097752,-0.015152,0.01955,0.01955,0.039589,0.024438,0.064516,0.12463,0.13978,0.059629,0.089932,0.10948,0.094819,0.044477,0.01955,0.0043988,-0.010264,-0.00048876,-0.010264,0.0043988,-0.030303,0.039589,0.049853,0.059629,0.014663,-0.050342,-0.080645,-0.095308,-0.1002,0.024438,0.18475,0.30499,0.30987,0.014663,-0.14027,-0.21065,-0.15543,-0.09042,-0.065494,-0.09042,-0.070381,-0.080645,-0.045455,-0.050342,-0.045455,-0.050342,-0.030303,-0.0053763,0.054741,0.059629,0.094819,0.01955,-0.080645,-0.085533,-0.035191,-0.025415,0.014663,0.01955,0.034702,0.039589,0.064516,0.099707,0.11486,0.12952,0.15494,0.0097752,-0.015152,-0.0053763,-0.045455,-0.0053763,-0.020528,-0.010264,0.0043988,0.039589,0.024438,0.039589,0.069892,0.1349,0.15982,0.20479,0.17986,0.11975,0.059629,0.0097752,-0.030303,-0.035191,-0.015152,-0.025415,-0.010264,-0.040567,-0.045455,-0.020528,0.039589,0.11486,0.029814,0.11975,0.12463,-0.12561,-0.030303,0.16471,0.32502,0.3651,0.049853,-0.13539,-0.20039,-0.14565,-0.050342,-0.030303,0.01955,-0.010264,-0.040567,-0.09042,-0.10557,-0.1002,-0.10557,-0.085533,-0.060606,-0.05523,-0.075269,-0.040567,-0.015152,0.024438,0.064516,0.1349,0.059629,-0.040567,-0.10557,-0.05523,-0.040567,-0.010264,-0.010264,0.01955,0.01955,0.024438,0.0097752,0.044477,0.064516,0.014663,0.0043988,0.014663,0.034702,-0.015152,-0.050342,-0.010264,0.029814,0.049853,0.084555,0.11975,0.1696,0.28006,0.28495,0.049853,-0.065494,-0.10557,-0.070381,-0.040567,-0.015152,-0.035191,-0.040567,-0.045455,-0.030303,-0.040567,-0.0053763,0.039589,0.094819,0.14956,0.094819,0.12463,0.22483,0.24487,0.084555,-0.095308,-0.17546,-0.15054,-0.095308,-0.080645,-0.1002,-0.015152,-0.00048876,0.099707,0.1349,0.0043988,0.029814,0.039589,-0.075269,-0.09042,-0.045455,-0.020528,-0.010264,0.034702,0.049853,-0.010264,0.084555,0.11975,0.28006,0.3001,0.054741,0.034702,0.0097752,-0.0053763,0.029814,0.049853,0.044477,0.024438,0.01955,-0.0053763,0.049853,0.094819,0.14956,0.089932,0.064516,0.034702,0.024438,0.17498,0.064516,0.029814,0.054741,0.12952,0.14467,0.15494,0.084555,0.079668,0.10459,0.12952,0.14956,-0.010264,-0.14565,-0.085533,-0.080645,-0.075269,-0.10557,-0.045455,-0.035191,-0.00048876,0.029814,0.079668,0.1696,0.49022,0.62023,0.17498,-0.060606,-0.21065,-0.25073,-0.10557,-0.015152,-0.030303,-0.05523,-0.05523,-0.035191,0.0043988,0.1349,0.14467,0.079668,-0.040567,-0.14027,-0.15054,-0.11535,-0.045455,-0.015152,-0.025415,0.01955,0.034702,0.014663,0.039589,0.014663,0.049853,0.07478,0.084555,0.11486,0.12463,0.029814,-0.015152,-0.035191,-0.015152,-0.035191,0.0097752,0.024438,0.054741,0.039589,0.029814,0.079668,0.21457,0.29472,0.30499,-0.075269,-0.015152,0.029814,0.039589,0.01955,-0.00048876,0.0043988,0.0097752,-0.010264,-0.015152,-0.015152,-0.030303,-0.010264,0.0043988,0.014663,-0.00048876,0.014663,-0.05523,0.0097752,0.089932,0.28495,0.40469,0.30499,0.12952,0.01955,-0.045455,-0.025415,0.024438,0.049853,-0.12561,-0.1305,-0.05523,-0.060606,-0.050342,-0.070381,-0.050342,-0.060606,-0.035191,-0.015152,-0.0053763,-0.010264,0.014663,0.099707,0.15982,-0.065494,-0.11046,-0.080645,-0.025415,-0.015152,-0.010264,-0.0053763,-0.010264,0.0043988,-0.00048876,0.039589,0.039589,0.044477,0.054741,0.01955,-0.025415,-0.00048876,-0.010264,0.034702,0.039589,0.069892,0.084555,0.089932,0.054741,0.084555,0.094819,0.099707,0.049853,0.039589,0.084555,0.0097752,0.084555,-0.00048876,-0.1002,-0.080645,-0.05523,-0.05523,-0.05523,-0.045455,-0.035191,-0.05523,-0.020528,0.024438,0.17498,0.37977,0.65005,0.25464,-0.10557,-0.28543,-0.22043,-0.14027,-0.075269,-0.080645,-0.065494,-0.085533,-0.095308,-0.080645,-0.050342,-0.035191,-0.015152,0.079668,0.11486,-0.085533,-0.12023,-0.060606,-0.040567,-0.030303,-0.045455,-0.0053763,-0.015152,0.039589,0.024438,0.049853,0.034702,0.044477,0.059629,0.059629,-0.0053763,-0.015152,0.0043988,-0.010264,-0.025415,-0.030303,0.0043988,-0.00048876,0.014663,-0.0053763,0.044477,0.069892,0.089932,0.07478,0.089932,0.059629,0.064516,0.044477,0.029814,0.014663,0.029814,0.0043988,0.024438,0.0043988,-0.0053763,-0.035191,-0.040567,-0.075269,-0.065494,-0.060606,-0.070381,-0.05523,0.029814,0.10948,0.28006,0.37488,0.2346,0.014663,-0.14027,-0.18035,-0.12561,-0.085533,-0.095308,-0.065494,-0.080645,-0.065494,-0.060606,-0.035191,-0.050342,-0.030303,-0.035191,-0.030303,-0.050342,-0.015152,-0.010264,-0.035191,0.044477,0.039589,-0.0053763,-0.030303,0.0097752,-0.0053763,0.01955,0.014663,0.034702,0.039589,0.054741,0.024438,0.034702,0.0097752,0.014663,0.0097752,0.024438,0.014663,-0.0053763,-0.010264,-0.0053763,0.0043988,0.01955,0.039589,0.079668,0.084555,0.054741,0.10459,0.099707,0.064516,0.039589,0.029814,0.024438,-0.020528,-0.060606,-0.050342,-0.065494,-0.05523,-0.060606,-0.045455,-0.075269,-0.045455,-0.080645,-0.060606,-0.00048876,0.054741,0.14956,0.26979,0.32502,0.099707,-0.11046,-0.18573,-0.19062,-0.09042,-0.065494,-0.070381,-0.045455,-0.035191,-0.015152,-0.050342,-0.040567,-0.045455,-0.035191,-0.05523,-0.035191,-0.050342,-0.020528,-0.050342,-0.040567,-0.050342,-0.010264,0.0097752,0.054741,0.069892,0.064516,0.07478,0.039589,0.0043988,-0.0053763,0.024438,0.014663,0.039589,0.024438,0.034702,-0.015152,-0.00048876,-0.015152,0.0097752,0.014663,0.034702,0.01955,0.049853,0.07478,0.099707,0.049853,0.044477,0.059629,0.099707,0.059629,0.034702,0.0097752,0.014663,0.024438,-0.010264,-0.035191,-0.05523,-0.05523,-0.060606,-0.065494,-0.00048876,0.01955,-0.045455,-0.020528,0.024438,0.089932,0.24487,0.3998,0.42473,0.1349,-0.070381,-0.15543,-0.16031,-0.045455,-0.015152,0.01955,-0.010264,-0.025415,-0.020528,-0.05523,-0.020528,-0.0053763,-0.00048876,-0.040567,0.0043988,-0.0053763,-0.010264,-0.0053763,0.029814,-0.00048876,0.024438,0.024438,0.059629,0.069892,0.079668,0.054741,0.044477,0.054741,0.069892,0.054741,0.049853,0.054741,0.029814,0.039589,0.014663,0.044477,0.059629,0.064516,0.034702,0.049853,0.094819,0.14467,0.10459,0.10948,0.089932,0.07478,0.029814,0.024438,0.014663,0.0097752,-0.010264,-0.00048876,-0.035191,-0.040567,-0.035191,-0.05523,-0.030303,-0.020528,-0.050342,-0.035191,-0.010264,0.039589,0.12952,0.28495,0.39492,0.24976,0.034702,-0.13539,-0.18035,-0.11535,-0.065494,-0.05523,-0.05523,-0.060606,-0.040567,-0.05523,-0.00048876,-0.060606,-0.065494,-0.050342,-0.065494,-0.025415,-0.010264,-0.025415,-0.010264,-0.0053763,-0.015152,0.01955,0.034702,0.059629,0.064516,0.049853,0.0097752,0.039589,0.044477,0.059629,0.034702,0.039589,0.029814,0.039589,0.01955,0.039589,0.029814,0.024438,0.014663,0.039589,0.029814,0.049853,0.064516,0.084555,0.084555,0.10459,0.12463,0.10459,0.10948,0.089932,0.039589,-0.010264,-0.00048876,0.0043988,-0.020528,-0.035191,-0.025415,-0.035191,-0.040567,-0.060606,-0.030303,-0.045455,-0.050342,-0.020528,0.084555,0.24976,0.3651,0.41496,0.094819,-0.085533,-0.17546,-0.11535,-0.085533,-0.045455,-0.05523,-0.05523,-0.065494,-0.035191,-0.05523,-0.030303,-0.030303,-0.0053763,0.0043988,-0.045455,-0.075269,-0.030303,-0.020528,-0.025415,-0.0053763,-0.010264,0.0097752,0.0043988,0.039589,0.029814,0.054741,0.024438,0.07478,0.059629,0.054741,0.039589,0.059629,-0.0053763,0.0043988,-0.010264,0.0097752,0.014663,0.0043988,-0.0053763,0.024438,0.039589,0.07478,0.094819,0.07478,0.069892,0.10948,0.11975,0.094819,0.049853,0.014663,0.01955,0.014663,0.0043988,-0.0053763,-0.030303,-0.050342,-0.035191,-0.05523,-0.050342,-0.05523,-0.040567,-0.060606,-0.00048876,0.044477,0.17498,0.30499,0.39492,0.15494,-0.045455,-0.18035,-0.19062,-0.085533,-0.050342,-0.045455,-0.060606,-0