.034702,0.064516,0.049853,0.059629,0.029814,0.0097752,0.0043988,0.029814,0.0097752,0.014663,0.0043988,0.0097752,-0.025415,-0.010264,0.0043988,0.024438,0.01955,0.029814,0.039589,0.059629,0.059629,0.084555,0.099707,0.099707,0.079668,0.049853,0.0097752,0.014663,-0.0053763,-0.015152,-0.0053763,-0.050342,-0.045455,-0.045455,-0.040567,-0.05523,-0.050342,-0.05523,-0.040567,-0.010264,0.054741,0.10948,0.26002,0.31476,0.13978,-0.085533,-0.17546,-0.20039,-0.1002,-0.05523,-0.045455,-0.035191,-0.045455,-0.035191,-0.05523,-0.030303,-0.035191,-0.015152,-0.035191,-0.020528,-0.030303,-0.010264,-0.015152,-0.00048876,-0.0053763,0.0097752,0.0043988,0.029814,0.039589,0.044477,0.049853,0.059629,0.054741,0.064516,0.054741,0.049853,0.039589,0.024438,0.014663,0.0097752,0.039589,0.024438,0.029814,0.0043988,0.014663,0.0097752,0.034702,0.039589,0.049853,0.084555,0.079668,0.069892,0.089932,0.10948,0.10459,0.064516,0.034702,0.0097752,0.024438,-0.00048876,-0.0053763,-0.035191,-0.040567,-0.035191,-0.05523,-0.035191,-0.05523,-0.060606,-0.065494,-0.015152,0.024438,0.079668,0.1999,0.30499,0.31476,0.01955,-0.14565,-0.19062,-0.14565,-0.045455,-0.035191,-0.045455,-0.05523,-0.035191,-0.030303,-0.035191,-0.010264,-0.030303,-0.010264,-0.010264,-0.00048876,-0.010264,-0.0053763,-0.015152,0.01955,0.014663,0.034702,0.029814,0.054741,0.044477,0.049853,0.054741,0.064516,0.059629,0.054741,0.059629,0.039589,0.029814,0.034702,0.01955,0.01955,0.0043988,-0.0053763,0.039589,0.034702,0.039589,0.014663,0.044477,0.059629,0.07478,0.084555,0.089932,0.079668,0.12463,0.094819,0.094819,0.039589,0.034702,0.014663,0.014663,-0.0053763,-0.020528,-0.040567,-0.035191,-0.050342,-0.05523,-0.040567,-0.050342,-0.025415,-0.035191,0.01955,0.069892,0.18964,0.28495,0.32991,0.064516,-0.11046,-0.19062,-0.15054,-0.085533,-0.045455,-0.050342,-0.035191,-0.035191,-0.035191,-0.040567,-0.015152,-0.025415,-0.035191,-0.025415,-0.015152,-0.010264,-0.00048876,0.0043988,-0.010264,0.014663,0.024438,0.044477,0.054741,0.069892,0.054741,0.059629,0.039589,0.059629,0.054741,0.049853,0.029814,0.039589,0.014663,0.01955,0.0043988,-0.00048876,0.01955,0.014663,0.0097752,-0.00048876,0.029814,0.039589,0.054741,0.064516,0.084555,0.084555,0.10459,0.11975,0.10459,0.069892,0.054741,0.014663,0.01955,-0.010264,0.0097752,-0.030303,-0.035191,-0.045455,-0.030303,-0.040567,-0.045455,-0.05523,-0.045455,-0.035191,0.029814,0.07478,0.17986,0.30499,0.33969,0.11975,-0.010264,-0.085533,-0.11046,-0.060606,-0.065494,-0.040567,-0.05523,-0.030303,-0.050342,-0.035191,-0.035191,-0.025415,-0.035191,-0.025415,-0.020528,-0.030303,-0.015152,-0.035191,-0.0053763,-0.010264,-0.010264,-0.010264,0.0097752,0.014663,0.029814,0.01955,0.034702,0.029814,0.054741,0.039589,0.044477,0.049853,0.029814,0.014663,0.029814,-0.0053763,0.0043988,0.0097752,0.034702,0.039589,0.034702,0.059629,0.079668,0.094819,0.084555,0.089932,0.11486,0.12952,0.07478,0.059629,0.034702,0.044477,0.01955,0.024438,0.0043988,0.014663,-0.040567,-0.035191,-0.040567,-0.025415,-0.035191,-0.030303,-0.035191,-0.00048876,0.039589,0.12463,0.26979,0.3998,0.27468,0.099707,-0.015152,-0.1002,-0.080645,-0.05523,-0.05523,-0.060606,-0.05523,-0.050342,-0.035191,-0.045455,-0.030303,-0.040567,-0.025415,-0.035191,-0.020528,-0.030303,-0.010264,-0.040567,-0.025415,-0.010264,-0.025415,0.0097752,0.014663,0.01955,0.0043988,0.029814,0.024438,0.039589,0.014663,0.029814,0.014663,0.029814,0.0097752,0.029814,0.0097752,0.024438,0.029814,0.01955,0.014663,0.044477,0.054741,0.049853,0.064516,0.084555,0.079668,0.10459,0.10948,0.12463,0.07478,0.044477,0.034702,0.039589,0.024438,0.014663,-0.00048876,-0.025415,-0.035191,-0.040567,-0.035191,-0.050342,-0.035191,-0.040567,-0.025415,0.0097752,0.069892,0.16471,0.30987,0.37488,0.19501,0.0097752,-0.09042,-0.11046,-0.050342,-0.035191,-0.060606,-0.05523,-0.040567,-0.035191,-0.040567,-0.030303,-0.040567,-0.030303,-0.045455,-0.020528,-0.030303,-0.020528,-0.030303,-0.010264,-0.015152,0.0043988,-0.00048876,0.014663,0.014663,0.034702,0.039589,0.039589,0.029814,0.034702,0.039589,0.029814,0.039589,0.014663,0.01955,-0.00048876,0.014663,-0.00048876,0.01955,0.014663,0.034702,0.0097752,0.054741,0.064516,0.094819,0.079668,0.094819,0.10459,0.1349,0.094819,0.07478,0.039589,0.034702,0.039589,0.0097752,0.014663,-0.015152,-0.010264,-0.035191,-0.030303,-0.040567,-0.035191,-0.05523,-0.030303,-0.035191,0.044477,0.099707,0.23998,0.33969,0.35484,0.034702,-0.050342,-0.11046,-0.065494,-0.045455,-0.050342,-0.05523,-0.040567,-0.025415,-0.040567,-0.020528,-0.035191,-0.025415,-0.030303,-0.010264,-0.015152,-0.0053763,-0.015152,-0.010264,-0.015152,0.0043988,-0.00048876,0.039589,0.024438,0.034702,0.024438,0.054741,0.039589,0.034702,0.014663,0.014663,0.014663,0.014663,0.0043988,-0.00048876,0.014663,0.0097752,0.014663,0.014663,0.0097752,0.0043988,0.034702,0.024438,0.059629,0.064516,0.084555,0.094819,0.10948,0.099707,0.084555,0.069892,0.07478,0.034702,0.029814,-0.010264,-0.015152,-0.040567,-0.020528,-0.015152,-0.025415,-0.040567,-0.045455,-0.05523,-0.030303,-0.00048876,0.049853,0.10948,0.27468,0.38514,0.25464,0.029814,-0.13539,-0.18035,-0.11535,-0.050342,-0.060606,-0.030303,-0.035191,-0.025415,-0.05523,-0.025415,-0.035191,-0.025415,-0.035191,-0.015152,-0.010264,-0.015152,-0.010264,-0.015152,0.014663,-0.015152,0.01955,0.039589,0.059629,0.059629,0.059629,0.044477,0.054741,0.034702,0.059629,0.049853,0.054741,0.024438,0.014663,0.029814,0.0097752,0.0097752,0.014663,0.0043988,0.024438,0.034702,0.049853,0.054741,0.069892,0.079668,0.064516,0.089932,0.10459,0.11975,0.079668,0.054741,0.034702,0.054741,0.024438,0.029814,0.014663,-0.010264,-0.030303,-0.025415,-0.050342,-0.035191,-0.025415,-0.030303,-0.015152,-0.020528,0.054741,0.13978,0.28983,0.41496,0.24976,0.069892,-0.065494,-0.12561,-0.065494,-0.060606,-0.050342,-0.05523,-0.045455,-0.05523,-0.040567,-0.070381,-0.05523,-0.060606,-0.035191,-0.05523,-0.060606,-0.05523,-0.025415,-0.010264,-0.025415,-0.010264,-0.015152,-0.00048876,-0.00048876,0.0043988,-0.025415,0.0097752,0.0043988,0.029814,-0.010264,0.0097752,-0.010264,0.014663,0.0097752,0.01955,0.014663,0.0097752,-0.010264,0.01955,0.029814,0.039589,0.034702,0.059629,0.069892,0.084555,0.079668,0.07478,0.10948,0.089932,0.069892,0.039589,0.034702,0.039589,0.034702,0.014663,0.0043988,-0.025415,-0.025415,-0.040567,-0.030303,-0.040567,-0.025415,-0.040567,-0.0053763,0.034702,0.10459,0.26002,0.40469,0.435,0.16471,0.024438,-0.075269,-0.09042,-0.075269,-0.065494,-0.05523,-0.045455,-0.065494,-0.05523,-0.060606,-0.040567,-0.05523,-0.025415,-0.040567,-0.035191,-0.045455,-0.030303,-0.035191,-0.010264,-0.020528,-0.010264,-0.010264,0.014663,0.0043988,0.029814,0.044477,0.029814,0.039589,0.014663,0.024438,0.0097752,0.01955,0.029814,0.034702,0.014663,0.039589,0.024438,0.034702,0.014663,0.034702,0.034702,0.059629,0.069892,0.089932,0.079668,0.099707,0.12463,0.12952,0.064516,0.054741,0.059629,0.014663,0.024438,0.014663,0.024438,-0.030303,-0.025415,-0.050342,-0.040567,-0.040567,-0.025415,-0.040567,-0.030303,0.0043988,0.079668,0.1999,0.35484,0.39492,0.15494,-0.060606,-0.16569,-0.17058,-0.075269,-0.05523,-0.065494,-0.050342,-0.05523,-0.030303,-0.040567,-0.035191,-0.040567,-0.020528,-0.040567,-0.025415,-0.035191,-0.020528,-0.025415,-0.0053763,-0.0053763,0.01955,0.014663,0.039589,0.054741,0.07478,0.054741,0.059629,0.039589,0.034702,0.039589,0.01955,0.0097752,0.0043988,0.034702,0.014663,0.024438,0.014663,0.024438,0.014663,0.024438,0.0097752,0.044477,0.059629,0.079668,0.084555,0.084555,0.079668,0.1349,0.11486,0.084555,0.054741,0.039589,0.029814,0.014663,-0.00048876,-0.010264,-0.035191,-0.020528,-0.045455,-0.050342,-0.035191,-0.040567,-0.035191,-0.045455,0.01955,0.07478,0.18475,0.30499,0.35973,0.089932,-0.095308,-0.20039,-0.14565,-0.085533,-0.050342,-0.065494,-0.040567,-0.035191,-0.010264,-0.035191,-0.035191,-0.030303,-0.015152,-0.010264,-0.030303,-0.015152,-0.025415,-0.00048876,0.014663,0.014663,0.039589,0.054741,0.034702,0.049853,0.049853,0.059629,0.039589,0.059629,0.039589,0.034702,0.039589,0.01955,0.0097752,0.034702,0.0043988,-0.00048876,0.0097752,0.01955,0.029814,0.014663,0.01955,0.014663,0.044477,0.064516,0.079668,0.07478,0.099707,0.11975,0.12952,0.079668,0.054741,0.014663,0.029814,-0.010264,-0.00048876,-0.010264,-0.020528,-0.040567,-0.030303,-0.045455,-0.05523,-0.035191,-0.040567,-0.05523,-0.00048876,0.049853,0.14467,0.28495,0.34506,0.13978,-0.065494,-0.16569,-0.18573,-0.085533,-0.065494,-0.050342,-0.05523,-0.050342,-0.060606,-0.045455,-0.040567,-0.030303,-0.05523,-0.035191,-0.010264,-0.0053763,0.0043988,0.014663,0.01955,0.0043988,0.01955,0.029814,0.039589,0.029814,0.059629,0.049853,0.069892,0.059629,0.064516,0.029814,0.034702,0.029814,0.01955,-0.0053763,-0.00048876,0.0043988,0.014663,0.0043988,0.014663,0.0097752,0.034702,0.039589,0.059629,0.064516,0.059629,0.10459,0.084555,0.089932,0.084555,0.11975,0.069892,0.054741,0.034702,0.044477,-0.010264,0.0097752,-0.010264,-0.010264,-0.035191,-0.025415,-0.045455,-0.040567,-0.050342,-0.025415,-0.015152,0.034702,0.099707,0.28006,0.39492,0.29472,0.049853,-0.11046,-0.19062,-0.1955,-0.070381,-0.060606,-0.040567,-0.045455,-0.040567,-0.05523,-0.035191,-0.045455,-0.020528,-0.05523,-0.045455,-0.040567,-0.020528,-0.040567,-0.025415,-0.015152,-0.020528,0.0043988,-0.00048876,0.029814,0.039589,0.049853,0.039589,0.049853,0.039589,0.044477,0.024438,0.039589,0.0097752,0.01955,0.014663,0.014663,0.01955,0.034702,0.014663,0.01955,0.0097752,0.034702,0.029814,0.054741,0.069892,0.084555,0.084555,0.11486,0.12952,0.084555,0.059629,0.054741,0.034702,0.014663,0.029814,-0.010264,-0.0053763,-0.035191,-0.025415,-0.040567,-0.035191,-0.045455,-0.035191,-0.045455,-0.0053763,0.039589,0.11486,0.26002,0.41007,0.3001,0.10459,-0.025415,-0.10557,-0.1002,-0.075269,-0.060606,-0.050342,-0.040567,-0.060606,-0.050342,-0.065494,-0.05523,-0.060606,-0.035191,-0.050342,-0.040567,-0.05523,-0.040567,-0.050342,-0.025415,-0.030303,-0.015152,-0.020528,-0.00048876,0.0043988,0.014663,-0.0053763,-0.010264,0.0097752,-0.0053763,0.01955,0.0043988,0.01955,0.014663,0.0043988,0.014663,0.0097752,0.0043988,0.01955,0.014663,0.029814,0.024438,0.044477,0.039589,0.089932,0.084555,0.084555,0.079668,0.11975,0.12463,0.084555,0.049853,0.039589,0.01955,0.0043988,0.0097752,-0.00048876,-0.025415,-0.045455,-0.035191,-0.050342,-0.020528,-0.045455,-0.040567,-0.020528,0.054741,0.10459,0.30499,0.37977,0.28006,0.034702,-0.10557,-0.17546,-0.095308,-0.065494,-0.050342,-0.050342,-0.040567,-0.05523,-0.035191,-0.045455,-0.05523,-0.020528,-0.035191,-0.025415,-0.040567,-0.030303,-0.025415,-0.00048876,0.0097752,0.01955,0.01955,0.039589,0.034702,0.059629,0.044477,0.059629,0.039589,0.049853,0.034702,0.039589,0.029814,0.034702,0.014663,0.0097752,0.0043988,-0.00048876,0.014663,0.0097752,0.034702,0.014663,0.034702,0.029814,0.049853,0.064516,0.089932,0.084555,0.099707,0.10948,0.099707,0.054741,0.049853,0.01955,0.024438,0.0043988,0.0097752,-0.025415,-0.035191,-0.050342,-0.035191,-0.030303,-0.050342,-0.040567,-0.045455,-0.035191,0.0043988,0.079668,0.22483,0.34506,0.3651,0.064516,-0.12023,-0.18035,-0.14027,-0.065494,-0.075269,-0.05523,-0.065494,-0.050342,-0.050342,-0.030303,-0.025415,-0.035191,-0.040567,-0.020528,-0.010264,-0.045455,-0.025415,-0.030303,-0.010264,0.0043988,0.01955,0.014663,0.054741,0.039589,0.044477,0.039589,0.049853,0.029814,0.039589,0.034702,0.039589,0.01955,0.024438,0.0097752,0.01955,-0.00048876,-0.00048876,-0.0053763,0.014663,0.01955,0.0097752,0.029814,0.044477,0.069892,0.064516,0.084555,0.079668,0.10948,0.10948,0.084555,0.039589,0.039589,0.014663,0.0043988,-0.010264,-0.0053763,-0.040567,-0.025415,-0.060606,-0.045455,-0.040567,-0.035191,-0.05523,-0.060606,-0.015152,0.049853,0.1349,0.28983,0.3651,0.15494,-0.060606,-0.17058,-0.15543,-0.085533,-0.05523,-0.060606,-0.050342,-0.060606,-0.040567,-0.050342,-0.035191,-0.05523,-0.040567,-0.030303,-0.010264,-0.030303,-0.035191,-0.010264,0.014663,0.01955,0.0097752,0.024438,0.039589,0.039589,0.049853,0.059629,0.039589,0.044477,0.039589,0.049853,0.029814,0.029814,0.014663,0.0097752,0.0043988,0.014663,0.0043988,0.029814,0.014663,0.014663,0.01955,0.054741,0.044477,0.069892,0.079668,0.084555,0.079668,0.094819,0.10948,0.084555,0.069892,0.054741,0.039589,0.0043988,-0.00048876,-0.010264,-0.0053763,-0.035191,-0.035191,-0.045455,-0.045455,-0.060606,-0.035191,-0.045455,-0.035191,0.014663,0.089932,0.2346,0.35484,0.39492,0.10948,-0.080645,-0.17058,-0.18035,-0.080645,-0.05523,-0.065494,-0.040567,-0.060606,-0.045455,-0.050342,-0.035191,-0.05523,-0.045455,-0.035191,-0.025415,-0.035191,-0.015152,-0.035191,-0.020528,-0.025415,-0.010264,-0.0053763,0.034702,0.039589,0.054741,0.039589,0.01955,0.039589,0.039589,0.044477,0.01955,0.024438,-0.00048876,0.014663,-0.00048876,0.029814,0.0043988,0.024438,0.0043988,0.024438,0.029814,0.054741,0.049853,0.084555,0.054741,0.07478,0.10459,0.099707,0.11486,0.084555,0.044477,0.034702,0.039589,0.0043988,0.0043988,-0.030303,-0.025415,-0.040567,-0.05523,-0.065494,-0.040567,-0.035191,-0.015152,-0.020528,0.034702,0.084555,0.28006,0.40469,0.435,0.10948,-0.070381,-0.19062,-0.15543,-0.080645,-0.060606,-0.05523,-0.070381,-0.060606,-0.065494,-0.040567,-0.050342,-0.040567,-0.050342,-0.015152,-0.035191,-0.020528,-0.040567,-0.030303,-0.025415,-0.0053763,-0.010264,0.01955,0.0097752,0.034702,0.029814,0.049853,0.034702,0.01955,0.039589,0.029814,0.039589,0.014663,0.034702,0.01955,0.014663,0.0097752,0.024438,0.014663,0.029814,0.014663,0.039589,0.039589,0.064516,0.084555,0.094819,0.069892,0.11975,0.12952,0.10948,0.064516,0.039589,0.029814,0.014663,-0.010264,-0.0053763,-0.030303,-0.05523,-0.040567,-0.035191,-0.040567,-0.045455,-0.035191,-0.040567,-0.015152,0.029814,0.11975,0.28006,0.40469,0.26979,0.039589,-0.1305,-0.16031,-0.10557,-0.065494,-0.05523,-0.065494,-0.045455,-0.05523,-0.035191,-0.045455,-0.035191,-0.05523,-0.040567,-0.025415,-0.015152,-0.025415,-0.030303,-0.035191,-0.010264,-0.015152,0.029814,0.014663,0.029814,0.024438,0.039589,0.034702,0.039589,0.01955,0.014663,0.034702,0.014663,0.0097752,0.014663,0.0097752,0.0043988,0.0097752,-0.00048876,0.014663,0.0097752,0.024438,0.014663,0.044477,0.039589,0.079668,0.059629,0.079668,0.084555,0.10948,0.079668,0.064516,0.029814,0.01955,-0.00048876,0.0043988,-0.010264,-0.020528,-0.040567,-0.05523,-0.045455,-0.070381,-0.045455,-0.050342,-0.040567,-0.050342,0.039589,0.10948,0.28006,0.35973,0.24487,-0.00048876,-0.14027,-0.20039,-0.11535,-0.080645,-0.060606,-0.065494,-0.05523,-0.050342,-0.020528,-0.050342,-0.05523,-0.040567,-0.025415,-0.035191,-0.020528,-0.035191,-0.020528,-0.010264,-0.0053763,0.0043988,-0.0053763,0.01955,0.034702,0.054741,0.039589,0.054741,0.039589,0.039589,0.024438,0.039589,0.01955,0.034702,0.024438,0.01955,0.0097752,-0.00048876,0.0097752,0.0043988,0.024438,0.0097752,0.01955,0.034702,0.059629,0.079668,0.099707,0.089932,0.10948,0.10459,0.10948,0.064516,0.044477,0.014663,0.01955,-0.010264,0.0097752,-0.030303,-0.035191,-0.045455,-0.030303,-0.045455,-0.035191,-0.040567,-0.045455,-0.020528,0.024438,0.069892,0.21994,0.34995,0.36999,0.084555,-0.040567,-0.11535,-0.12023,-0.065494,-0.080645,-0.05523,-0.070381,-0.060606,-0.075269,-0.050342,-0.045455,-0.035191,-0.045455,-0.030303,-0.060606,-0.035191,-0.035191,-0.010264,-0.025415,-0.035191,-0.010264,0.0097752,0.01955,-0.00048876,0.01955,0.014663,0.01955,0.0043988,0.014663,-0.00048876,0.014663,0.014663,-0.00048876,-0.015152,0.0097752,-0.0053763,0.039589,0.014663,0.034702,0.039589,0.029814,0.024438,0.039589,0.049853,0.089932,0.099707,0.069892,0.089932,0.12463,0.10459,0.064516,0.039589,0.024438,0.0097752,-0.0053763,-0.00048876,-0.035191,-0.035191,-0.035191,-0.030303,-0.040567,-0.030303,-0.050342,-0.025415,-0.0053763,0.059629,0.15494,0.31476,0.41496,0.23998,0.064516,-0.05523,-0.10557,-0.05523,-0.040567,-0.075269,-0.050342,-0.05523,-0.035191,-0.030303,-0.015152,-0.040567,-0.035191,-0.050342,-0.030303,-0.035191,-0.025415,-0.050342,-0.035191,-0.045455,-0.015152,-0.0053763,0.0097752,0.014663,0.024438,0.039589,0.044477,0.01955,0.0097752,0.024438,0.0097752,0.024438,0.01955,0.029814,-0.00048876,0.034702,0.039589,0.034702,0.029814,0.044477,0.029814,0.049853,0.039589,0.064516,0.07478,0.094819,0.099707,0.10948,0.084555,0.07478,0.084555,0.034702,0.039589,0.034702,0.0097752,-0.010264,-0.025415,-0.035191,-0.015152,-0.040567,-0.045455,-0.040567,-0.035191,-0.045455,0.0043988,0.059629,0.20968,0.37488,0.42473,0.17498,-0.020528,-0.16031,-0.18573,-0.085533,-0.070381,-0.060606,-0.065494,-0.045455,-0.05523,-0.030303,-0.035191,-0.045455,-0.05523,-0.030303,-0.045455,-0.035191,-0.035191,-0.025415,-0.030303,-0.010264,-0.0053763,0.01955,0.024438,0.039589,0.039589,0.049853,0.039589,0.044477,0.034702,0.029814,0.039589,0.01955,0.034702,0.014663,0.039589,0.0097752,0.029814,0.014663,0.014663,0.01955,0.034702,0.039589,0.059629,0.069892,0.099707,0.079668,0.07478,0.099707,0.10948,0.064516,0.054741,0.029814,0.024438,0.0097752,0.01955,-0.0053763,-0.030303,-0.040567,-0.05523,-0.035191,-0.040567,-0.030303,-0.035191,-0.010264,0.014663,0.079668,0.22972,0.38514,0.41007,0.1349,-0.080645,-0.17058,-0.14565,-0.070381,-0.05523,-0.035191,-0.065494,-0.050342,-0.040567,-0.030303,-0.045455,-0.050342,-0.030303,-0.035191,-0.015152,-0.030303,-0.015152,-0.030303,-0.0053763,-0.015152,-0.0053763,0.0097752,0.039589,0.024438,0.044477,0.034702,0.039589,0.029814,0.049853,0.034702,0.039589,0.01955,0.034702,0.01955,0.014663,0.014663,0.01955,0.029814,0.014663,0.024438,0.0097752,0.039589,0.049853,0.07478,0.084555,0.099707,0.064516,0.10948,0.10948,0.089932,0.064516,0.039589,0.014663,0.0043988,0.0097752,0.014663,-0.015152,-0.025415,-0.035191,-0.020528,-0.050342,-0.05523,-0.035191,-0.035191,-0.010264,0.049853,0.12952,0.28006,0.41007,0.26979,0.07478,-0.060606,-0.09042,-0.070381,-0.035191,-0.05523,-0.050342,-0.05523,-0.040567,-0.035191,-0.045455,-0.040567,-0.045455,-0.020528,-0.035191,-0.020528,-0.035191,-0.020528,-0.035191,-0.020528,-0.015152,0.0043988,0.0097752,0.01955,0.014663,0.029814,0.01955,0.039589,0.029814,0.034702,0.024438,0.039589,-0.00048876,-0.0053763,0.014663,0.01955,0.0043988,0.01955,-0.00048876,-0.010264,-0.0053763,0.029814,0.039589,0.054741,0.079668,0.084555,0.094819,0.11975,0.12952,0.099707,0.069892,0.039589,0.029814,-0.00048876,0.01955,-0.0053763,-0.010264,-0.030303,-0.010264,-0.035191,-0.030303,-0.040567,-0.015152,-0.035191,-0.010264,0.044477,0.14956,0.30987,0.42473,0.28006,0.029814,-0.1305,-0.17058,-0.075269,-0.040567,-0.035191,-0.05523,-0.040567,-0.035191,-0.030303,-0.040567,-0.015152,-0.035191,-0.015152,-0.025415,-0.015152,-0.020528,-0.025415,-0.010264,-0.0053763,-0.010264,-0.00048876,0.024438,0.034702,0.039589,0.034702,0.039589,0.044477,0.059629,0.034702,0.039589,0.034702,0.039589,0.01955,0.024438,-0.0053763,0.029814,0.029814,0.01955,0.0043988,0.01955,0.024438,0.039589,0.044477,0.069892,0.079668,0.089932,0.094819,0.11486,0.12463,0.069892,0.044477,0.014663,0.024438,-0.00048876,0.0097752,-0.020528,-0.030303,-0.050342,-0.040567,-0.05523,-0.040567,-0.060606,-0.035191,-0.045455,-0.00048876,0.049853,0.21994,0.34506,0.38514,0.07478,-0.095308,-0.18035,-0.12023,-0.070381,-0.060606,-0.05523,-0.060606,-0.040567,-0.050342,-0.040567,-0.050342,-0.035191,-0.050342,-0.05523,-0.060606,-0.025415,-0.035191,-0.030303,-0.035191,0.0043988,0.0043988,0.014663,0.024438,0.01955,0.039589,0.054741,0.034702,0.029814,0.039589,0.024438,0.039589,0.0097752,0.014663,-0.010264,-0.010264,-0.010264,0.0043988,-0.0053763,-0.00048876,-0.015152,0.014663,0.024438,0.044477,0.049853,0.084555,0.059629,0.094819,0.10948,0.089932,0.054741,0.039589,0.0097752,-0.00048876,-0.015152,-0.025415,-0.00048876,-0.030303,-0.050342,-0.065494,-0.050342,-0.05523,-0.035191,-0.050342,-0.040567,-0.00048876,0.064516,0.17498,0.28983,0.31965,0.034702,-0.14565,-0.1955,-0.13539,-0.070381,-0.05523,-0.040567,-0.050342,-0.020528,-0.010264,-0.030303,-0.025415,-0.035191,-0.030303,-0.040567,-0.020528,-0.025415,-0.010264,-0.020528,-0.010264,-0.010264,0.01955,0.029814,0.044477,0.059629,0.07478,0.049853,0.069892,0.07478,0.059629,0.069892,0.054741,0.034702,0.01955,-0.00048876,-0.010264,0.01955,0.014663,-0.0053763,-0.010264,0.014663,0.0097752,0.034702,0.024438,0.094819,0.11486,0.10459,0.079668,0.10948,0.099707,0.084555,0.044477,0.054741,0.029814,0.014663,0.024438,-0.010264,-0.025415,-0.030303,-0.050342,-0.030303,-0.050342,-0.05523,-0.040567,-0.050342,0.029814,0.064516,0.18964,0.32502,0.39003,0.15494,-0.040567,-0.16031,-0.17058,-0.075269,-0.050342,-0.060606,-0.05523,-0.080645,-0.050342,-0.040567,-0.020528,-0.010264,-0.020528,-0.00048876,-0.0053763,0.014663,-0.0053763,-0.00048876,-0.020528,-0.0053763,-0.010264,0.01955,0.034702,0.059629,0.039589,0.059629,0.039589,0.049853,0.059629,0.054741,0.039589,0.054741,0.024438,0.01955,0.0097752,0.024438,0.01955,0.039589,0.044477,0.01955,0.039589,0.034702,0.064516,0.07478,0.084555,0.059629,0.10459,0.10948,0.094819,0.054741,0.029814,0.014663,0.029814,0.014663,0.0097752,-0.030303,-0.040567,-0.030303,-0.050342,-0.035191,-0.050342,-0.040567,-0.050342,-0.0053763,0.049853,0.13978,0.28983,0.41496,0.25464,0.079668,-0.070381,-0.10557,-0.095308,-0.05523,-0.075269,-0.065494,-0.070381,-0.060606,-0.070381,-0.060606,-0.060606,-0.05523,-0.050342,-0.035191,-0.025415,-0.020528,-0.050342,-0.060606,-0.035191,-0.020528,-0.010264,-0.00048876,0.0097752,-0.0053763,0.014663,0.0097752,0.034702,0.01955,0.029814,0.01955,0.024438,-0.0053763,0.029814,0.01955,0.034702,0.01955,0.029814,0.0097752,0.034702,0.059629,0.059629,0.064516,0.089932,0.07478,0.064516,0.10948,0.11975,0.10459,0.064516,0.039589,0.024438,0.029814,0.014663,0.014663,-0.025415,-0.015152,-0.025415,-0.010264,-0.060606,-0.020528,-0.010264,-0.015152,-0.00048876,0.069892,0.15982,0.30499,0.41496,0.26491,0.069892,-0.050342,-0.1